category_low_id,week_num,region,media_cnt
4302,10,Niigata,122
4302,10,Tokyo,278
4302,11,Niigata,127
4302,11,Tokyo,298
4302,12,Niigata,166
4302,12,Tokyo,369
4302,13,Niigata,125
4302,13,Tokyo,236
4302,14,Niigata,129
4302,14,Tokyo,268
4302,15,Niigata,133
4302,15,Tokyo,259
4302,16,Niigata,126
4302,16,Tokyo,265
4302,17,Niigata,112
4302,17,Tokyo,252
4302,18,Niigata,113
4302,18,Tokyo,240
4302,19,Niigata,119
4302,19,Tokyo,263
4302,20,Niigata,128
4302,20,Tokyo,247
4302,21,Niigata,126
4302,21,Tokyo,235
4302,22,Niigata,119
4302,22,Tokyo,243
4302,23,Niigata,123
4302,23,Tokyo,237
4302,24,Niigata,113
4302,24,Tokyo,228
4302,25,Niigata,126
4302,25,Tokyo,234
4302,26,Niigata,118
4302,26,Tokyo,247
4302,27,Niigata,116
4302,27,Tokyo,220
4302,28,Niigata,136
4302,28,Tokyo,230
4302,29,Niigata,116
4302,29,Tokyo,226
4302,30,Niigata,124
4302,30,Tokyo,228
4302,31,Niigata,130
4302,31,Tokyo,240
4302,32,Niigata,101
4302,32,Tokyo,227
4302,33,Niigata,120
4302,33,Tokyo,253
4302,34,Niigata,117
4302,34,Tokyo,233
4302,35,Niigata,124
4302,35,Tokyo,252
4302,36,Niigata,116
4302,36,Tokyo,252
4302,37,Niigata,138
4302,37,Tokyo,226
4302,38,Niigata,120
4302,38,Tokyo,250
4302,39,Niigata,134
4302,39,Tokyo,249
4302,40,Niigata,137
4302,40,Tokyo,244
4302,41,Niigata,127
4302,41,Tokyo,244
4302,42,Niigata,130
4302,42,Tokyo,246
4302,43,Niigata,124
4302,43,Tokyo,228
4302,44,Niigata,125
4302,44,Tokyo,239
4302,45,Niigata,141
4302,45,Tokyo,250
4302,46,Niigata,133
4302,46,Tokyo,255
4399,1,Niigata,34
4399,1,Tokyo,32
4399,2,Niigata,43
4399,2,Tokyo,29
4399,3,Niigata,44
4399,3,Tokyo,36
4399,4,Niigata,57
4399,4,Tokyo,42
4399,5,Niigata,47
4399,5,Tokyo,38
4399,6,Niigata,47
4399,6,Tokyo,41
4399,7,Niigata,44
4399,7,Tokyo,40
4399,8,Niigata,48
4399,8,Tokyo,42
4399,9,Niigata,43
4399,9,Tokyo,45
4399,10,Niigata,34
4399,10,Tokyo,41
4399,11,Niigata,34
4399,11,Tokyo,43
4399,12,Niigata,41
4399,12,Tokyo,43
4399,13,Niigata,50
4399,13,Tokyo,36
4399,14,Niigata,35
4399,14,Tokyo,40
4399,15,Niigata,39
4399,15,Tokyo,38
4399,16,Niigata,37
4399,16,Tokyo,37
4399,17,Niigata,51
4399,17,Tokyo,38
4399,18,Niigata,45
4399,18,Tokyo,39
4399,19,Niigata,44
4399,19,Tokyo,39
4399,20,Niigata,57
4399,20,Tokyo,39
4399,21,Niigata,47
4399,21,Tokyo,35
4399,22,Niigata,49
4399,22,Tokyo,36
4399,23,Niigata,57
4399,23,Tokyo,45
4399,24,Niigata,57
4399,24,Tokyo,45
4399,25,Niigata,68
4399,25,Tokyo,47
4399,26,Niigata,69
4399,26,Tokyo,46
4399,27,Niigata,64
4399,27,Tokyo,46
4399,28,Niigata,65
4399,28,Tokyo,39
4399,29,Niigata,69
4399,29,Tokyo,44
4399,30,Niigata,86
4399,30,Tokyo,48
4399,31,Niigata,75
4399,31,Tokyo,45
4399,32,Niigata,68
4399,32,Tokyo,44
4399,33,Niigata,70
4399,33,Tokyo,40
4399,34,Niigata,76
4399,34,Tokyo,44
4399,35,Niigata,88
4399,35,Tokyo,43
4399,36,Niigata,83
4399,36,Tokyo,47
4399,37,Niigata,69
4399,37,Tokyo,52
4399,38,Niigata,67
4399,38,Tokyo,39
4399,39,Niigata,81
4399,39,Tokyo,45
4399,40,Niigata,77
4399,40,Tokyo,47
4399,41,Niigata,76
4399,41,Tokyo,47
4399,42,Niigata,84
4399,42,Tokyo,38
4399,43,Niigata,81
4399,43,Tokyo,42
4399,44,Niigata,71
4399,44,Tokyo,37
4399,45,Niigata,70
4399,45,Tokyo,37
4399,46,Niigata,80
4399,46,Tokyo,31
4400,1,Niigata,300
4400,1,Tokyo,1254
4400,2,Niigata,314
4400,2,Tokyo,1307
4400,3,Niigata,301
4400,3,Tokyo,1212
4400,4,Niigata,293
4400,4,Tokyo,1245
4400,5,Niigata,344
4400,5,Tokyo,1262
4400,6,Niigata,312
4400,6,Tokyo,1264
4400,7,Niigata,319
4400,7,Tokyo,1176
4400,8,Niigata,319
4400,8,Tokyo,1202
4400,9,Niigata,305
4400,9,Tokyo,1199
4400,10,Niigata,316
4400,10,Tokyo,1212
4400,11,Niigata,329
4400,11,Tokyo,1219
4400,12,Niigata,482
4400,12,Tokyo,2415
4400,13,Niigata,322
4400,13,Tokyo,1188
4400,14,Niigata,349
4400,14,Tokyo,1225
4400,15,Niigata,328
4400,15,Tokyo,1176
4400,16,Niigata,317
4400,16,Tokyo,1238
4400,17,Niigata,315
4400,17,Tokyo,1206
4400,18,Niigata,302
4400,18,Tokyo,1131
4400,19,Niigata,330
4400,19,Tokyo,1227
4400,20,Niigata,320
4400,20,Tokyo,1186
4400,21,Niigata,307
4400,21,Tokyo,1173
4400,22,Niigata,328
4400,22,Tokyo,1221
4400,23,Niigata,311
4400,23,Tokyo,1170
4400,24,Niigata,320
4400,24,Tokyo,1225
4400,25,Niigata,328
4400,25,Tokyo,1151
4400,26,Niigata,321
4400,26,Tokyo,1163
4400,27,Niigata,312
4400,27,Tokyo,1149
4400,28,Niigata,298
4400,28,Tokyo,1188
4400,29,Niigata,283
4400,29,Tokyo,1121
4400,30,Niigata,297
4400,30,Tokyo,1126
4400,31,Niigata,295
4400,31,Tokyo,1086
4400,32,Niigata,285
4400,32,Tokyo,1084
4400,33,Niigata,292
4400,33,Tokyo,1039
4400,34,Niigata,273
4400,34,Tokyo,1068
4400,35,Niigata,318
4400,35,Tokyo,1103
4400,36,Niigata,306
4400,36,Tokyo,1085
4400,37,Niigata,292
4400,37,Tokyo,1063
4400,38,Niigata,307
4400,38,Tokyo,1087
4400,39,Niigata,287
4400,39,Tokyo,1090
4400,40,Niigata,311
4400,40,Tokyo,1126
4400,41,Niigata,322
4400,41,Tokyo,1118
4400,42,Niigata,331
4400,42,Tokyo,1075
4400,43,Niigata,310
4400,43,Tokyo,1031
4400,44,Niigata,293
4400,44,Tokyo,1025
4400,45,Niigata,294
4400,45,Tokyo,1053
4400,46,Niigata,276
4400,46,Tokyo,1045
4401,1,Niigata,137
4401,1,Tokyo,19
4401,2,Niigata,140
4401,2,Tokyo,19
4401,3,Niigata,135
4401,3,Tokyo,12
4401,4,Niigata,145
4401,4,Tokyo,18
4401,5,Niigata,138
4401,5,Tokyo,15
4401,6,Niigata,145
4401,6,Tokyo,19
4401,7,Niigata,129
4401,7,Tokyo,13
4401,8,Niigata,135
4401,8,Tokyo,13
4401,9,Niigata,130
4401,9,Tokyo,13
4401,10,Niigata,133
4401,10,Tokyo,24
4401,11,Niigata,134
4401,11,Tokyo,29
4401,12,Niigata,193
4401,12,Tokyo,28
4401,13,Niigata,151
4401,13,Tokyo,19
4401,14,Niigata,163
4401,14,Tokyo,21
4401,15,Niigata,140
4401,15,Tokyo,21
4401,16,Niigata,144
4401,16,Tokyo,21
4401,17,Niigata,170
4401,17,Tokyo,16
4401,18,Niigata,156
4401,18,Tokyo,17
4401,19,Niigata,169
4401,19,Tokyo,23
4401,20,Niigata,177
4401,20,Tokyo,20
4401,21,Niigata,165
4401,21,Tokyo,28
4401,22,Niigata,164
4401,22,Tokyo,27
4401,23,Niigata,167
4401,23,Tokyo,35
4401,24,Niigata,156
4401,24,Tokyo,26
4401,25,Niigata,162
4401,25,Tokyo,18
4401,26,Niigata,170
4401,26,Tokyo,20
4401,27,Niigata,153
4401,27,Tokyo,18
4401,28,Niigata,150
4401,28,Tokyo,20
4401,29,Niigata,143
4401,29,Tokyo,19
4401,30,Niigata,159
4401,30,Tokyo,46
4401,31,Niigata,172
4401,31,Tokyo,44
4401,32,Niigata,149
4401,32,Tokyo,45
4401,33,Niigata,165
4401,33,Tokyo,37
4401,34,Niigata,153
4401,34,Tokyo,40
4401,35,Niigata,184
4401,35,Tokyo,46
4401,36,Niigata,184
4401,36,Tokyo,51
4401,37,Niigata,182
4401,37,Tokyo,44
4401,38,Niigata,172
4401,38,Tokyo,47
4401,39,Niigata,167
4401,39,Tokyo,48
4401,40,Niigata,177
4401,40,Tokyo,52
4401,41,Niigata,189
4401,41,Tokyo,59
4401,42,Niigata,173
4401,42,Tokyo,63
4401,43,Niigata,176
4401,43,Tokyo,55
4401,44,Niigata,185
4401,44,Tokyo,52
4401,45,Niigata,190
4401,45,Tokyo,56
4401,46,Niigata,172
4401,46,Tokyo,49
4500,1,Niigata,206
4500,1,Tokyo,67
4500,2,Niigata,233
4500,2,Tokyo,71
4500,3,Niigata,234
4500,3,Tokyo,64
4500,4,Niigata,221
4500,4,Tokyo,55
4500,5,Niigata,253
4500,5,Tokyo,66
4500,6,Niigata,248
4500,6,Tokyo,78
4500,7,Niigata,221
4500,7,Tokyo,82
4500,8,Niigata,219
4500,8,Tokyo,71
4500,9,Niigata,239
4500,9,Tokyo,74
4500,10,Niigata,260
4500,10,Tokyo,75
4500,11,Niigata,260
4500,11,Tokyo,80
4500,12,Niigata,318
4500,12,Tokyo,74
4500,13,Niigata,249
4500,13,Tokyo,78
4500,14,Niigata,247
4500,14,Tokyo,69
4500,15,Niigata,245
4500,15,Tokyo,76
4500,16,Niigata,254
4500,16,Tokyo,73
4500,17,Niigata,254
4500,17,Tokyo,89
4500,18,Niigata,242
4500,18,Tokyo,95
4500,19,Niigata,254
4500,19,Tokyo,94
4500,20,Niigata,249
4500,20,Tokyo,94
4500,21,Niigata,222
4500,21,Tokyo,88
4500,22,Niigata,255
4500,22,Tokyo,99
4500,23,Niigata,252
4500,23,Tokyo,113
4500,24,Niigata,238
4500,24,Tokyo,100
4500,25,Niigata,257
4500,25,Tokyo,114
4500,26,Niigata,268
4500,26,Tokyo,105
4500,27,Niigata,253
4500,27,Tokyo,107
4500,28,Niigata,261
4500,28,Tokyo,108
4500,29,Niigata,264
4500,29,Tokyo,99
4500,30,Niigata,265
4500,30,Tokyo,116
4500,31,Niigata,258
4500,31,Tokyo,106
4500,32,Niigata,244
4500,32,Tokyo,107
4500,33,Niigata,244
4500,33,Tokyo,101
4500,34,Niigata,248
4500,34,Tokyo,103
4500,35,Niigata,268
4500,35,Tokyo,115
4500,36,Niigata,262
4500,36,Tokyo,115
4500,37,Niigata,233
4500,37,Tokyo,109
4500,38,Niigata,254
4500,38,Tokyo,110
4500,39,Niigata,269
4500,39,Tokyo,116
4500,40,Niigata,261
4500,40,Tokyo,130
4500,41,Niigata,255
4500,41,Tokyo,113
4500,42,Niigata,270
4500,42,Tokyo,126
4500,43,Niigata,252
4500,43,Tokyo,125
4500,44,Niigata,282
4500,44,Tokyo,135
4500,45,Niigata,289
4500,45,Tokyo,138
4500,46,Niigata,278
4500,46,Tokyo,131
4900,1,Niigata,195
4900,1,Tokyo,4
4900,2,Niigata,217
4900,2,Tokyo,10
4900,3,Niigata,227
4900,3,Tokyo,7
4900,4,Niigata,236
4900,4,Tokyo,7
4900,5,Niigata,235
4900,5,Tokyo,10
4900,6,Niigata,233
4900,6,Tokyo,12
4900,7,Niigata,221
4900,7,Tokyo,8
4900,8,Niigata,218
4900,8,Tokyo,7
4900,9,Niigata,232
4900,9,Tokyo,6
4900,10,Niigata,225
4900,10,Tokyo,6
4900,11,Niigata,212
4900,11,Tokyo,24
4900,12,Niigata,247
4900,12,Tokyo,23
4900,13,Niigata,225
4900,13,Tokyo,16
4900,14,Niigata,204
4900,14,Tokyo,9
4900,15,Niigata,209
4900,15,Tokyo,11
4900,16,Niigata,188
4900,16,Tokyo,10
4900,17,Niigata,190
4900,17,Tokyo,10
4900,18,Niigata,179
4900,18,Tokyo,8
4900,19,Niigata,185
4900,19,Tokyo,9
4900,20,Niigata,193
4900,20,Tokyo,10
4900,21,Niigata,175
4900,21,Tokyo,10
4900,22,Niigata,174
4900,22,Tokyo,11
4900,23,Niigata,178
4900,23,Tokyo,13
4900,24,Niigata,194
4900,24,Tokyo,12
4900,25,Niigata,177
4900,25,Tokyo,9
4900,26,Niigata,196
4900,26,Tokyo,13
4900,27,Niigata,183
4900,27,Tokyo,11
4900,28,Niigata,170
4900,28,Tokyo,12
4900,29,Niigata,168
4900,29,Tokyo,16
4900,30,Niigata,163
4900,30,Tokyo,12
4900,31,Niigata,177
4900,31,Tokyo,17
4900,32,Niigata,170
4900,32,Tokyo,17
4900,33,Niigata,171
4900,33,Tokyo,14
4900,34,Niigata,172
4900,34,Tokyo,12
4900,35,Niigata,184
4900,35,Tokyo,15
4900,36,Niigata,186
4900,36,Tokyo,13
4900,37,Niigata,195
4900,37,Tokyo,14
4900,38,Niigata,210
4900,38,Tokyo,10
4900,39,Niigata,197
4900,39,Tokyo,12
4900,40,Niigata,210
4900,40,Tokyo,12
4900,41,Niigata,201
4900,41,Tokyo,15
4900,42,Niigata,189
4900,42,Tokyo,5
4900,43,Niigata,195
4900,43,Tokyo,2
4900,44,Niigata,190
4900,44,Tokyo,3
4900,45,Niigata,193
4900,45,Tokyo,2
4900,46,Niigata,183
4900,46,Tokyo,3
4901,1,Niigata,34
4901,2,Niigata,39
4901,3,Niigata,38
4901,4,Niigata,40
4901,5,Niigata,32
4901,6,Niigata,37
4901,7,Niigata,34
4901,8,Niigata,32
4901,9,Niigata,24
4901,10,Niigata,30
4901,11,Niigata,28
4901,12,Niigata,28
4901,13,Niigata,29
4901,14,Niigata,30
4901,15,Niigata,23
4901,16,Niigata,26
4901,17,Niigata,26
4901,18,Niigata,26
4901,19,Niigata,31
4901,20,Niigata,30
4901,21,Niigata,23
4901,22,Niigata,28
4901,23,Niigata,24
4901,24,Niigata,24
4901,25,Niigata,26
4901,26,Niigata,30
4901,27,Niigata,20
4901,28,Niigata,28
4901,29,Niigata,24
4901,30,Niigata,22
4901,31,Niigata,24
4901,32,Niigata,19
4901,33,Niigata,23
4901,34,Niigata,35
4901,35,Niigata,28
4901,36,Niigata,26
4901,37,Niigata,28
4901,38,Niigata,34
4901,39,Niigata,33
4901,40,Niigata,31
4901,41,Niigata,34
4901,42,Niigata,36
4901,43,Niigata,31
4901,44,Niigata,31
4901,45,Niigata,30
4901,46,Niigata,32
4999,1,Niigata,507
4999,1,Tokyo,1552
4999,2,Niigata,552
4999,2,Tokyo,1544
4999,3,Niigata,532
4999,3,Tokyo,1533
4999,4,Niigata,511
4999,4,Tokyo,1662
4999,5,Niigata,561
4999,5,Tokyo,1642
4999,6,Niigata,548
4999,6,Tokyo,1732
4999,7,Niigata,508
4999,7,Tokyo,1578
4999,8,Niigata,501
4999,8,Tokyo,1584
4999,9,Niigata,493
4999,9,Tokyo,1587
4999,10,Niigata,504
4999,10,Tokyo,1620
4999,11,Niigata,501
4999,11,Tokyo,1599
4999,12,Niigata,732
4999,12,Tokyo,2513
4999,13,Niigata,495
4999,13,Tokyo,1674
4999,14,Niigata,467
4999,14,Tokyo,1600
4999,15,Niigata,472
4999,15,Tokyo,1577
4999,16,Niigata,466
4999,16,Tokyo,1592
4999,17,Niigata,483
4999,17,Tokyo,1614
4999,18,Niigata,469
4999,18,Tokyo,1575
4999,19,Niigata,515
4999,19,Tokyo,1648
4999,20,Niigata,507
4999,20,Tokyo,1573
4999,21,Niigata,526
4999,21,Tokyo,1628
4999,22,Niigata,494
4999,22,Tokyo,1610
4999,23,Niigata,532
4999,23,Tokyo,1576
4999,24,Niigata,511
4999,24,Tokyo,1586
4999,25,Niigata,536
4999,25,Tokyo,1566
4999,26,Niigata,517
4999,26,Tokyo,1617
4999,27,Niigata,507
4999,27,Tokyo,1544
4999,28,Niigata,486
4999,28,Tokyo,1570
4999,29,Niigata,502
4999,29,Tokyo,1545
4999,30,Niigata,484
4999,30,Tokyo,1553
4999,31,Niigata,488
4999,31,Tokyo,1526
4999,32,Niigata,476
4999,32,Tokyo,1492
4999,33,Niigata,508
4999,33,Tokyo,1578
4999,34,Niigata,514
4999,34,Tokyo,1572
4999,35,Niigata,512
4999,35,Tokyo,1629
4999,36,Niigata,505
4999,36,Tokyo,1704
4999,37,Niigata,484
4999,37,Tokyo,1718
4999,38,Niigata,496
4999,38,Tokyo,1770
4999,39,Niigata,499
4999,39,Tokyo,1844
4999,40,Niigata,529
4999,40,Tokyo,1773
4999,41,Niigata,527
4999,41,Tokyo,1815
4999,42,Niigata,522
4999,42,Tokyo,1794
4999,43,Niigata,517
4999,43,Tokyo,1831
4999,44,Niigata,543
4999,44,Tokyo,1857
4999,45,Niigata,582
4999,45,Tokyo,1905
4999,46,Niigata,554
4999,46,Tokyo,2008
9000,1,Tokyo,25
9000,2,Tokyo,27
9000,3,Tokyo,28
9000,4,Tokyo,26
9000,5,Tokyo,32
9000,6,Tokyo,31
9000,7,Tokyo,30
9000,8,Tokyo,30
9000,9,Tokyo,29
9000,10,Tokyo,29
9000,11,Tokyo,23
9000,12,Tokyo,41
9000,13,Tokyo,25
9000,14,Tokyo,23
9000,15,Tokyo,18
9000,16,Tokyo,28
9000,17,Tokyo,25
9000,18,Tokyo,24
9000,19,Tokyo,25
9000,20,Tokyo,30
9000,21,Tokyo,25
9000,22,Tokyo,29
9000,23,Tokyo,25
9000,24,Tokyo,27
9000,25,Tokyo,16
9000,26,Tokyo,20
9000,27,Tokyo,18
9000,28,Tokyo,21
9000,29,Tokyo,21
9000,30,Tokyo,17
9000,31,Tokyo,19
9000,32,Tokyo,17
9000,33,Tokyo,19
9000,34,Tokyo,14
9000,35,Tokyo,15
9000,36,Tokyo,22
9000,37,Tokyo,18
9000,38,Tokyo,17
9000,39,Tokyo,20
9000,40,Tokyo,22
9000,41,Tokyo,20
9000,42,Tokyo,23
9000,43,Tokyo,14
9000,44,Tokyo,18
9000,45,Tokyo,22
9000,46,Tokyo,19
9001,1,Niigata,153
9001,1,Tokyo,303
9001,2,Niigata,146
9001,2,Tokyo,325
9001,3,Niigata,164
9001,3,Tokyo,303
9001,4,Niigata,147
9001,4,Tokyo,312
9001,5,Niigata,151
9001,5,Tokyo,309
9001,6,Niigata,147
9001,6,Tokyo,313
9001,7,Niigata,142
9001,7,Tokyo,304
9001,8,Niigata,139
9001,8,Tokyo,292
9001,9,Niigata,137
9001,9,Tokyo,280
9001,10,Niigata,139
9001,10,Tokyo,275
9001,11,Niigata,138
9001,11,Tokyo,310
9001,12,Niigata,172
9001,12,Tokyo,533
9001,13,Niigata,146
9001,13,Tokyo,294
9001,14,Niigata,111
9001,14,Tokyo,302
9001,15,Niigata,112
9001,15,Tokyo,286
9001,16,Niigata,108
9001,16,Tokyo,318
9001,17,Niigata,121
9001,17,Tokyo,316
9001,18,Niigata,122
9001,18,Tokyo,306
9001,19,Niigata,131
9001,19,Tokyo,325
9001,20,Niigata,121
9001,20,Tokyo,328
9001,21,Niigata,136
9001,21,Tokyo,304
9001,22,Niigata,118
9001,22,Tokyo,323
9001,23,Niigata,125
9001,23,Tokyo,338
9001,24,Niigata,131
9001,24,Tokyo,349
9001,25,Niigata,123
9001,25,Tokyo,337
9001,26,Niigata,135
9001,26,Tokyo,347
9001,27,Niigata,137
9001,27,Tokyo,350
9001,28,Niigata,135
9001,28,Tokyo,334
9001,29,Niigata,136
9001,29,Tokyo,325
9001,30,Niigata,133
9001,30,Tokyo,340
9001,31,Niigata,130
9001,31,Tokyo,321
9001,32,Niigata,124
9001,32,Tokyo,318
9001,33,Niigata,125
9001,33,Tokyo,327
9001,34,Niigata,121
9001,34,Tokyo,356
9001,35,Niigata,136
9001,35,Tokyo,376
9001,36,Niigata,131
9001,36,Tokyo,369
9001,37,Niigata,135
9001,37,Tokyo,362
9001,38,Niigata,140
9001,38,Tokyo,355
9001,39,Niigata,138
9001,39,Tokyo,363
9001,40,Niigata,143
9001,40,Tokyo,383
9001,41,Niigata,125
9001,41,Tokyo,400
9001,42,Niigata,133
9001,42,Tokyo,399
9001,43,Niigata,121
9001,43,Tokyo,377
9001,44,Niigata,120
9001,44,Tokyo,378
9001,45,Niigata,115
9001,45,Tokyo,383
9001,46,Niigata,112
9001,46,Tokyo,390
9100,1,Niigata,73
9100,1,Tokyo,73
9100,2,Niigata,72
9100,2,Tokyo,82
9100,3,Niigata,86
9100,3,Tokyo,77
9100,4,Niigata,80
9100,4,Tokyo,86
9100,5,Niigata,83
9100,5,Tokyo,86
9100,6,Niigata,89
9100,6,Tokyo,95
9100,7,Niigata,73
9100,7,Tokyo,90
9100,8,Niigata,71
9100,8,Tokyo,99
9100,9,Niigata,77
9100,9,Tokyo,101
9100,10,Niigata,70
9100,10,Tokyo,101
9100,11,Niigata,74
9100,11,Tokyo,96
9100,12,Niigata,130
9100,12,Tokyo,190
9100,13,Niigata,79
9100,13,Tokyo,99
9100,14,Niigata,70
9100,14,Tokyo,102
9100,15,Niigata,65
9100,15,Tokyo,98
9100,16,Niigata,73
9100,16,Tokyo,107
9100,17,Niigata,73
9100,17,Tokyo,102
9100,18,Niigata,72
9100,18,Tokyo,92
9100,19,Niigata,85
9100,19,Tokyo,113
9100,20,Niigata,88
9100,20,Tokyo,105
9100,21,Niigata,76
9100,21,Tokyo,100
9100,22,Niigata,88
9100,22,Tokyo,89
9100,23,Niigata,95
9100,23,Tokyo,85
9100,24,Niigata,91
9100,24,Tokyo,86
9100,25,Niigata,78
9100,25,Tokyo,78
9100,26,Niigata,75
9100,26,Tokyo,89
9100,27,Niigata,79
9100,27,Tokyo,75
9100,28,Niigata,76
9100,28,Tokyo,69
9100,29,Niigata,79
9100,29,Tokyo,79
9100,30,Niigata,78
9100,30,Tokyo,81
9100,31,Niigata,79
9100,31,Tokyo,78
9100,32,Niigata,62
9100,32,Tokyo,74
9100,33,Niigata,68
9100,33,Tokyo,85
9100,34,Niigata,71
9100,34,Tokyo,74
9100,35,Niigata,72
9100,35,Tokyo,81
9100,36,Niigata,77
9100,36,Tokyo,92
9100,37,Niigata,79
9100,37,Tokyo,89
9100,38,Niigata,75
9100,38,Tokyo,79
9100,39,Niigata,87
9100,39,Tokyo,87
9100,40,Niigata,67
9100,40,Tokyo,103
9100,41,Niigata,70
9100,41,Tokyo,97
9100,42,Niigata,67
9100,42,Tokyo,107
9100,43,Niigata,64
9100,43,Tokyo,99
9100,44,Niigata,56
9100,44,Tokyo,85
9100,45,Niigata,66
9100,45,Tokyo,89
9100,46,Niigata,61
9100,46,Tokyo,86
9200,1,Niigata,131
9200,1,Tokyo,62
9200,2,Niigata,131
9200,2,Tokyo,64
9200,3,Niigata,129
9200,3,Tokyo,77
9200,4,Niigata,124
9200,4,Tokyo,88
9200,5,Niigata,138
9200,5,Tokyo,72
9200,6,Niigata,135
9200,6,Tokyo,90
9200,7,Niigata,141
9200,7,Tokyo,73
9200,8,Niigata,140
9200,8,Tokyo,81
9200,9,Niigata,132
9200,9,Tokyo,74
9200,10,Niigata,136
9200,10,Tokyo,76
9200,11,Niigata,143
9200,11,Tokyo,77
9200,12,Niigata,216
9200,12,Tokyo,124
9200,13,Niigata,119
9200,13,Tokyo,80
9200,14,Niigata,123
9200,14,Tokyo,72
9200,15,Niigata,124
9200,15,Tokyo,79
9200,16,Niigata,122
9200,16,Tokyo,77
9200,17,Niigata,129
9200,17,Tokyo,77
9200,18,Niigata,121
9200,18,Tokyo,80
9200,19,Niigata,149
9200,19,Tokyo,83
9200,20,Niigata,126
9200,20,Tokyo,74
9200,21,Niigata,126
9200,21,Tokyo,76
9200,22,Niigata,121
9200,22,Tokyo,71
9200,23,Niigata,134
9200,23,Tokyo,92
9200,24,Niigata,131
9200,24,Tokyo,91
9200,25,Niigata,119
9200,25,Tokyo,92
9200,26,Niigata,134
9200,26,Tokyo,77
9200,27,Niigata,135
9200,27,Tokyo,82
9200,28,Niigata,137
9200,28,Tokyo,75
9200,29,Niigata,139
9200,29,Tokyo,85
9200,30,Niigata,122
9200,30,Tokyo,87
9200,31,Niigata,118
9200,31,Tokyo,69
9200,32,Niigata,112
9200,32,Tokyo,62
9200,33,Niigata,117
9200,33,Tokyo,64
9200,34,Niigata,130
9200,34,Tokyo,66
9200,35,Niigata,118
9200,35,Tokyo,68
9200,36,Niigata,122
9200,36,Tokyo,82
9200,37,Niigata,123
9200,37,Tokyo,85
9200,38,Niigata,123
9200,38,Tokyo,74
9200,39,Niigata,141
9200,39,Tokyo,88
9200,40,Niigata,127
9200,40,Tokyo,85
9200,41,Niigata,136
9200,41,Tokyo,86
9200,42,Niigata,147
9200,42,Tokyo,86
9200,43,Niigata,124
9200,43,Tokyo,68
9200,44,Niigata,136
9200,44,Tokyo,82
9200,45,Niigata,152
9200,45,Tokyo,86
9200,46,Niigata,146
9200,46,Tokyo,90
9999,1,Niigata,77
9999,1,Tokyo,534
9999,2,Niigata,75
9999,2,Tokyo,573
9999,3,Niigata,74
9999,3,Tokyo,556
9999,4,Niigata,76
9999,4,Tokyo,545
9999,5,Niigata,86
9999,5,Tokyo,586
9999,6,Niigata,83
9999,6,Tokyo,540
9999,7,Niigata,73
9999,7,Tokyo,564
9999,8,Niigata,78
9999,8,Tokyo,527
9999,9,Niigata,74
9999,9,Tokyo,527
9999,10,Niigata,71
9999,10,Tokyo,514
9999,11,Niigata,83
9999,11,Tokyo,528
9999,12,Niigata,120
9999,12,Tokyo,557
9999,13,Niigata,88
9999,13,Tokyo,492
9999,14,Niigata,80
9999,14,Tokyo,545
9999,15,Niigata,76
9999,15,Tokyo,499
9999,16,Niigata,77
9999,16,Tokyo,499
9999,17,Niigata,73
9999,17,Tokyo,549
9999,18,Niigata,80
9999,18,Tokyo,493
9999,19,Niigata,75
9999,19,Tokyo,476
9999,20,Niigata,96
9999,20,Tokyo,533
9999,21,Niigata,95
9999,21,Tokyo,478
9999,22,Niigata,95
9999,22,Tokyo,481
9999,23,Niigata,87
9999,23,Tokyo,502
9999,24,Niigata,79
9999,24,Tokyo,479
9999,25,Niigata,82
9999,25,Tokyo,495
9999,26,Niigata,77
9999,26,Tokyo,484
9999,27,Niigata,80
9999,27,Tokyo,500
9999,28,Niigata,81
9999,28,Tokyo,479
9999,29,Niigata,71
9999,29,Tokyo,492
9999,30,Niigata,74
9999,30,Tokyo,479
9999,31,Niigata,60
9999,31,Tokyo,479
9999,32,Niigata,74
9999,32,Tokyo,465
9999,33,Niigata,68
9999,33,Tokyo,513
9999,34,Niigata,75
9999,34,Tokyo,495
9999,35,Niigata,78
9999,35,Tokyo,511
9999,36,Niigata,108
9999,36,Tokyo,539
9999,37,Niigata,102
9999,37,Tokyo,560
9999,38,Niigata,98
9999,38,Tokyo,527
9999,39,Niigata,104
9999,39,Tokyo,530
9999,40,Niigata,109
9999,40,Tokyo,535
9999,41,Niigata,113
9999,41,Tokyo,527
9999,42,Niigata,128
9999,42,Tokyo,542
9999,43,Niigata,120
9999,43,Tokyo,508
9999,44,Niigata,120
9999,44,Tokyo,499
9999,45,Niigata,126
9999,45,Tokyo,522
9999,46,Niigata,120
9999,46,Tokyo,533
