category_min_id,week_num,region,cv_cnt
17,12,Niigata,143
17,12,Tokyo,474
17,13,Niigata,157
17,13,Tokyo,467
17,14,Niigata,152
17,14,Tokyo,439
17,15,Niigata,139
17,15,Tokyo,342
17,16,Niigata,146
17,16,Tokyo,347
17,17,Niigata,169
17,17,Tokyo,378
17,18,Niigata,106
17,18,Tokyo,452
17,19,Niigata,157
17,19,Tokyo,523
17,20,Niigata,121
17,20,Tokyo,443
17,21,Niigata,128
17,21,Tokyo,418
17,22,Niigata,132
17,22,Tokyo,432
17,23,Niigata,108
17,23,Tokyo,373
17,24,Niigata,104
17,24,Tokyo,400
17,25,Niigata,109
17,25,Tokyo,356
17,26,Niigata,130
17,26,Tokyo,374
17,27,Niigata,115
17,27,Tokyo,334
17,28,Niigata,146
17,28,Tokyo,307
17,29,Niigata,138
17,29,Tokyo,340
17,30,Niigata,132
17,30,Tokyo,410
17,31,Niigata,115
17,31,Tokyo,447
17,32,Niigata,131
17,32,Tokyo,391
17,33,Niigata,124
17,33,Tokyo,353
17,34,Niigata,126
17,34,Tokyo,362
17,35,Niigata,150
17,35,Tokyo,595
17,36,Niigata,160
17,36,Tokyo,509
17,37,Niigata,130
17,37,Tokyo,499
17,38,Niigata,131
17,38,Tokyo,510
17,39,Niigata,175
17,39,Tokyo,640
17,40,Niigata,124
17,40,Tokyo,503
17,41,Niigata,92
17,41,Tokyo,449
17,42,Niigata,120
17,42,Tokyo,405
17,43,Niigata,147
17,43,Tokyo,473
17,44,Niigata,131
17,44,Tokyo,478
17,45,Niigata,144
17,45,Tokyo,526
17,46,Niigata,116
17,46,Tokyo,451
18,1,Niigata,2
18,1,Tokyo,1
18,2,Tokyo,1
18,3,Tokyo,1
18,4,Niigata,2
18,4,Tokyo,2
18,5,Niigata,2
18,5,Tokyo,6
18,6,Niigata,1
18,6,Tokyo,4
18,7,Tokyo,6
18,8,Niigata,3
18,8,Tokyo,5
18,9,Niigata,3
18,9,Tokyo,7
18,10,Tokyo,8
18,11,Tokyo,10
18,12,Niigata,2
18,12,Tokyo,5
18,13,Niigata,1
18,13,Tokyo,12
18,14,Tokyo,3
18,15,Tokyo,7
18,16,Tokyo,6
18,17,Tokyo,11
18,18,Tokyo,15
18,19,Tokyo,17
18,20,Tokyo,17
18,21,Tokyo,14
18,22,Tokyo,31
18,23,Tokyo,40
18,24,Tokyo,12
18,25,Tokyo,26
18,26,Tokyo,40
18,27,Tokyo,44
18,28,Tokyo,34
18,29,Tokyo,45
18,30,Tokyo,33
18,31,Tokyo,24
18,32,Tokyo,27
18,33,Tokyo,20
18,34,Tokyo,24
18,35,Tokyo,39
18,36,Tokyo,50
18,37,Tokyo,54
18,38,Tokyo,50
18,39,Tokyo,47
18,40,Tokyo,19
18,41,Tokyo,24
18,42,Tokyo,37
18,43,Tokyo,34
18,44,Tokyo,7
18,45,Tokyo,38
18,46,Tokyo,30
20,1,Tokyo,6
20,2,Tokyo,5
20,3,Tokyo,7
20,4,Tokyo,9
20,5,Tokyo,13
20,6,Tokyo,8
20,7,Tokyo,17
20,8,Tokyo,8
20,9,Tokyo,6
20,10,Tokyo,15
20,11,Tokyo,10
20,12,Tokyo,9
20,13,Tokyo,12
20,14,Tokyo,17
20,15,Tokyo,6
20,16,Tokyo,10
20,17,Tokyo,14
20,18,Tokyo,6
20,19,Tokyo,6
20,20,Tokyo,15
20,21,Tokyo,11
20,22,Tokyo,12
20,23,Tokyo,8
20,24,Tokyo,7
20,25,Tokyo,10
20,26,Tokyo,14
20,27,Tokyo,20
20,28,Tokyo,12
20,29,Tokyo,5
20,30,Tokyo,19
20,31,Tokyo,10
20,32,Tokyo,11
20,33,Tokyo,9
20,34,Tokyo,8
20,35,Tokyo,10
20,36,Tokyo,7
20,37,Tokyo,10
20,38,Tokyo,5
20,39,Tokyo,11
20,40,Tokyo,7
20,41,Tokyo,3
20,42,Tokyo,4
20,43,Tokyo,5
20,44,Tokyo,10
20,45,Tokyo,5
20,46,Tokyo,5
21,1,Niigata,1308
21,1,Tokyo,3930
21,2,Niigata,1346
21,2,Tokyo,3866
21,3,Niigata,1205
21,3,Tokyo,3908
21,4,Niigata,1381
21,4,Tokyo,3839
21,5,Niigata,1292
21,5,Tokyo,3837
21,6,Niigata,1199
21,6,Tokyo,3573
21,7,Niigata,1122
21,7,Tokyo,3689
21,8,Niigata,1241
21,8,Tokyo,3489
21,9,Niigata,1275
21,9,Tokyo,3710
21,10,Niigata,1210
21,10,Tokyo,3648
21,11,Niigata,942
21,11,Tokyo,3348
21,12,Niigata,1360
21,12,Tokyo,3456
21,13,Niigata,1540
21,13,Tokyo,3331
21,14,Niigata,1263
21,14,Tokyo,3363
21,15,Niigata,1284
21,15,Tokyo,3621
21,16,Niigata,1286
21,16,Tokyo,3752
21,17,Niigata,1272
21,17,Tokyo,4107
21,18,Niigata,1147
21,18,Tokyo,3333
21,19,Niigata,1368
21,19,Tokyo,3887
21,20,Niigata,1062
21,20,Tokyo,3484
21,21,Niigata,1084
21,21,Tokyo,3442
21,22,Niigata,1209
21,22,Tokyo,3584
21,23,Niigata,1354
21,23,Tokyo,3627
21,24,Niigata,1304
21,24,Tokyo,3558
21,25,Niigata,1332
21,25,Tokyo,3260
21,26,Niigata,1257
21,26,Tokyo,3397
21,27,Niigata,1245
21,27,Tokyo,3399
21,28,Niigata,965
21,28,Tokyo,3149
21,29,Niigata,1074
21,29,Tokyo,3114
21,30,Niigata,934
21,30,Tokyo,3108
21,31,Niigata,1243
21,31,Tokyo,3355
21,32,Niigata,1005
21,32,Tokyo,3144
21,33,Niigata,1113
21,33,Tokyo,3646
21,34,Niigata,1251
21,34,Tokyo,3548
21,35,Niigata,1253
21,35,Tokyo,3651
21,36,Niigata,1145
21,36,Tokyo,3540
21,37,Niigata,1177
21,37,Tokyo,3384
21,38,Niigata,1116
21,38,Tokyo,3327
21,39,Niigata,1181
21,39,Tokyo,3666
21,40,Niigata,1093
21,40,Tokyo,3507
21,41,Niigata,1232
21,41,Tokyo,3901
21,42,Niigata,1306
21,42,Tokyo,3598
21,43,Niigata,1223
21,43,Tokyo,3747
21,44,Niigata,1343
21,44,Tokyo,3436
21,45,Niigata,1455
21,45,Tokyo,3258
21,46,Niigata,1249
21,46,Tokyo,3314
22,1,Niigata,610
22,1,Tokyo,1767
22,2,Niigata,684
22,2,Tokyo,1827
22,3,Niigata,647
22,3,Tokyo,1791
22,4,Niigata,747
22,4,Tokyo,1718
22,5,Niigata,648
22,5,Tokyo,1765
22,6,Niigata,585
22,6,Tokyo,1649
22,7,Niigata,586
22,7,Tokyo,1495
22,8,Niigata,605
22,8,Tokyo,1529
22,9,Niigata,540
22,9,Tokyo,1523
22,10,Niigata,514
22,10,Tokyo,1502
22,11,Niigata,569
22,11,Tokyo,1392
22,12,Niigata,513
22,12,Tokyo,1548
22,13,Niigata,610
22,13,Tokyo,1459
22,14,Niigata,665
22,14,Tokyo,1525
22,15,Niigata,650
22,15,Tokyo,1496
22,16,Niigata,676
22,16,Tokyo,1687
22,17,Niigata,756
22,17,Tokyo,1627
22,18,Niigata,720
22,18,Tokyo,1567
22,19,Niigata,812
22,19,Tokyo,1817
22,20,Niigata,754
22,20,Tokyo,1638
22,21,Niigata,679
22,21,Tokyo,1535
22,22,Niigata,929
22,22,Tokyo,1633
22,23,Niigata,784
22,23,Tokyo,1578
22,24,Niigata,775
22,24,Tokyo,1494
22,25,Niigata,772
22,25,Tokyo,1468
22,26,Niigata,766
22,26,Tokyo,1502
22,27,Niigata,727
22,27,Tokyo,1574
22,28,Niigata,644
22,28,Tokyo,1439
22,29,Niigata,698
22,29,Tokyo,1411
22,30,Niigata,675
22,30,Tokyo,1439
22,31,Niigata,658
22,31,Tokyo,1472
22,32,Niigata,573
22,32,Tokyo,1398
22,33,Niigata,692
22,33,Tokyo,1523
22,34,Niigata,739
22,34,Tokyo,1546
22,35,Niigata,727
22,35,Tokyo,1497
22,36,Niigata,770
22,36,Tokyo,1479
22,37,Niigata,721
22,37,Tokyo,1353
22,38,Niigata,754
22,38,Tokyo,1326
22,39,Niigata,675
22,39,Tokyo,1259
22,40,Niigata,776
22,40,Tokyo,1123
22,41,Niigata,705
22,41,Tokyo,1216
22,42,Niigata,653
22,42,Tokyo,1059
22,43,Niigata,747
22,43,Tokyo,1071
22,44,Niigata,527
22,44,Tokyo,963
22,45,Niigata,518
22,45,Tokyo,1005
22,46,Niigata,580
22,46,Tokyo,1174
23,1,Niigata,1
23,1,Tokyo,457
23,2,Niigata,1
23,2,Tokyo,530
23,3,Tokyo,497
23,4,Niigata,1
23,4,Tokyo,549
23,5,Tokyo,529
23,6,Niigata,1
23,6,Tokyo,459
23,7,Tokyo,460
23,8,Tokyo,544
23,9,Tokyo,507
23,10,Niigata,1
23,10,Tokyo,472
23,11,Niigata,1
23,11,Tokyo,442
23,12,Tokyo,511
23,13,Tokyo,568
23,14,Tokyo,544
23,15,Tokyo,529
23,16,Tokyo,595
23,17,Niigata,1
23,17,Tokyo,650
23,18,Tokyo,562
23,19,Tokyo,607
23,20,Niigata,2
23,20,Tokyo,677
23,21,Tokyo,781
23,22,Niigata,3
23,22,Tokyo,802
23,23,Niigata,2
23,23,Tokyo,624
23,24,Tokyo,634
23,25,Niigata,2
23,25,Tokyo,805
23,26,Niigata,1
23,26,Tokyo,786
23,27,Niigata,3
23,27,Tokyo,609
23,28,Niigata,1
23,28,Tokyo,620
23,29,Niigata,2
23,29,Tokyo,623
23,30,Niigata,3
23,30,Tokyo,584
23,31,Niigata,2
23,31,Tokyo,554
23,32,Niigata,3
23,32,Tokyo,532
23,33,Niigata,6
23,33,Tokyo,504
23,34,Niigata,8
23,34,Tokyo,541
23,35,Niigata,6
23,35,Tokyo,544
23,36,Niigata,4
23,36,Tokyo,484
23,37,Niigata,6
23,37,Tokyo,481
23,38,Niigata,5
23,38,Tokyo,484
23,39,Niigata,7
23,39,Tokyo,507
23,40,Niigata,3
23,40,Tokyo,382
23,41,Tokyo,361
23,42,Tokyo,384
23,43,Niigata,6
23,43,Tokyo,358
23,44,Niigata,1
23,44,Tokyo,315
23,45,Niigata,5
23,45,Tokyo,369
23,46,Niigata,1
23,46,Tokyo,369
24,1,Niigata,54
24,1,Tokyo,32
24,2,Niigata,65
24,2,Tokyo,36
24,3,Niigata,81
24,3,Tokyo,29
24,4,Niigata,68
24,4,Tokyo,19
24,5,Niigata,76
24,5,Tokyo,24
24,6,Niigata,89
24,6,Tokyo,25
24,7,Niigata,92
24,7,Tokyo,11
24,8,Niigata,96
24,8,Tokyo,38
24,9,Niigata,111
24,9,Tokyo,20
24,10,Niigata,134
24,10,Tokyo,21
24,11,Niigata,117
24,11,Tokyo,11
24,12,Niigata,124
24,12,Tokyo,19
24,13,Niigata,113
24,13,Tokyo,11
24,14,Niigata,151
24,14,Tokyo,10
24,15,Niigata,228
24,15,Tokyo,15
24,16,Niigata,203
24,16,Tokyo,16
24,17,Niigata,115
24,17,Tokyo,16
24,18,Niigata,76
24,18,Tokyo,8
24,19,Niigata,92
24,19,Tokyo,17
24,20,Niigata,135
24,20,Tokyo,23
24,21,Niigata,69
24,21,Tokyo,18
24,22,Niigata,62
24,22,Tokyo,17
24,23,Niigata,65
24,23,Tokyo,11
24,24,Niigata,65
24,24,Tokyo,17
24,25,Niigata,67
24,25,Tokyo,14
24,26,Niigata,56
24,26,Tokyo,25
24,27,Niigata,58
24,27,Tokyo,17
24,28,Niigata,56
24,28,Tokyo,18
24,29,Niigata,55
24,29,Tokyo,17
24,30,Niigata,54
24,30,Tokyo,6
24,31,Niigata,47
24,31,Tokyo,12
24,32,Niigata,55
24,32,Tokyo,12
24,33,Niigata,84
24,33,Tokyo,13
24,34,Niigata,77
24,34,Tokyo,27
24,35,Niigata,68
24,35,Tokyo,24
24,36,Niigata,92
24,36,Tokyo,25
24,37,Niigata,84
24,37,Tokyo,17
24,38,Niigata,92
24,38,Tokyo,29
24,39,Niigata,70
24,39,Tokyo,20
24,40,Niigata,65
24,40,Tokyo,28
24,41,Niigata,98
24,41,Tokyo,26
24,42,Niigata,87
24,42,Tokyo,27
24,43,Niigata,108
24,43,Tokyo,16
24,44,Niigata,76
24,44,Tokyo,5
24,45,Niigata,106
24,45,Tokyo,8
24,46,Niigata,101
24,46,Tokyo,7
25,1,Niigata,264
25,1,Tokyo,3290
25,2,Niigata,267
25,2,Tokyo,3381
25,3,Niigata,270
25,3,Tokyo,4087
25,4,Niigata,258
25,4,Tokyo,3871
25,5,Niigata,280
25,5,Tokyo,3948
25,6,Niigata,276
25,6,Tokyo,3853
25,7,Niigata,214
25,7,Tokyo,3826
25,8,Niigata,255
25,8,Tokyo,3827
25,9,Niigata,309
25,9,Tokyo,3743
25,10,Niigata,321
25,10,Tokyo,3627
25,11,Niigata,309
25,11,Tokyo,3433
25,12,Niigata,361
25,12,Tokyo,3732
25,13,Niigata,342
25,13,Tokyo,4397
25,14,Niigata,345
25,14,Tokyo,4518
25,15,Niigata,281
25,15,Tokyo,4065
25,16,Niigata,326
25,16,Tokyo,4185
25,17,Niigata,357
25,17,Tokyo,4259
25,18,Niigata,330
25,18,Tokyo,4237
25,19,Niigata,308
25,19,Tokyo,4390
25,20,Niigata,293
25,20,Tokyo,4541
25,21,Niigata,315
25,21,Tokyo,4566
25,22,Niigata,332
25,22,Tokyo,4720
25,23,Niigata,307
25,23,Tokyo,4311
25,24,Niigata,305
25,24,Tokyo,3206
25,25,Niigata,339
25,25,Tokyo,2594
25,26,Niigata,331
25,26,Tokyo,2147
25,27,Niigata,317
25,27,Tokyo,2365
25,28,Niigata,297
25,28,Tokyo,2184
25,29,Niigata,305
25,29,Tokyo,2196
25,30,Niigata,337
25,30,Tokyo,2258
25,31,Niigata,315
25,31,Tokyo,2222
25,32,Niigata,339
25,32,Tokyo,2110
25,33,Niigata,337
25,33,Tokyo,2881
25,34,Niigata,322
25,34,Tokyo,2908
25,35,Niigata,361
25,35,Tokyo,3422
25,36,Niigata,356
25,36,Tokyo,3066
25,37,Niigata,326
25,37,Tokyo,2775
25,38,Niigata,346
25,38,Tokyo,3071
25,39,Niigata,305
25,39,Tokyo,2869
25,40,Niigata,283
25,40,Tokyo,2592
25,41,Niigata,300
25,41,Tokyo,2825
25,42,Niigata,343
25,42,Tokyo,2656
25,43,Niigata,366
25,43,Tokyo,2533
25,44,Niigata,289
25,44,Tokyo,2649
25,45,Niigata,232
25,45,Tokyo,2512
25,46,Niigata,245
25,46,Tokyo,2097
26,1,Niigata,38
26,1,Tokyo,8183
26,2,Niigata,34
26,2,Tokyo,7207
26,3,Niigata,25
26,3,Tokyo,5923
26,4,Niigata,28
26,4,Tokyo,6246
26,5,Niigata,22
26,5,Tokyo,6620
26,6,Niigata,26
26,6,Tokyo,5749
26,7,Niigata,29
26,7,Tokyo,5981
26,8,Niigata,22
26,8,Tokyo,6334
26,9,Niigata,25
26,9,Tokyo,7046
26,10,Niigata,23
26,10,Tokyo,6428
26,11,Niigata,16
26,11,Tokyo,5814
26,12,Niigata,15
26,12,Tokyo,5744
26,13,Niigata,30
26,13,Tokyo,5911
26,14,Niigata,23
26,14,Tokyo,5663
26,15,Niigata,22
26,15,Tokyo,5450
26,16,Niigata,26
26,16,Tokyo,5788
26,17,Niigata,24
26,17,Tokyo,5952
26,18,Niigata,18
26,18,Tokyo,5359
26,19,Niigata,18
26,19,Tokyo,5493
26,20,Niigata,22
26,20,Tokyo,5492
26,21,Niigata,24
26,21,Tokyo,5188
26,22,Niigata,34
26,22,Tokyo,5882
26,23,Niigata,33
26,23,Tokyo,4910
26,24,Niigata,15
26,24,Tokyo,4607
26,25,Niigata,23
26,25,Tokyo,4235
26,26,Niigata,19
26,26,Tokyo,4983
26,27,Niigata,21
26,27,Tokyo,4563
26,28,Niigata,11
26,28,Tokyo,4189
26,29,Niigata,17
26,29,Tokyo,4708
26,30,Niigata,30
26,30,Tokyo,4454
26,31,Niigata,26
26,31,Tokyo,4938
26,32,Niigata,23
26,32,Tokyo,4334
26,33,Niigata,12
26,33,Tokyo,4519
26,34,Niigata,27
26,34,Tokyo,3759
26,35,Niigata,36
26,35,Tokyo,4472
26,36,Niigata,27
26,36,Tokyo,4756
26,37,Niigata,21
26,37,Tokyo,3922
26,38,Niigata,26
26,38,Tokyo,3922
26,39,Niigata,8
26,39,Tokyo,4595
26,40,Niigata,25
26,40,Tokyo,4369
26,41,Niigata,23
26,41,Tokyo,4629
26,42,Niigata,31
26,42,Tokyo,4594
26,43,Niigata,32
26,43,Tokyo,4090
26,44,Niigata,17
26,44,Tokyo,3718
26,45,Niigata,8
26,45,Tokyo,5699
26,46,Niigata,9
26,46,Tokyo,6426
27,1,Niigata,3547
27,1,Tokyo,15688
27,2,Niigata,2825
27,2,Tokyo,15845
27,3,Niigata,2759
27,3,Tokyo,15298
27,4,Niigata,2407
27,4,Tokyo,11462
27,5,Niigata,2538
27,5,Tokyo,9622
27,6,Niigata,2129
27,6,Tokyo,8561
27,7,Niigata,2194
27,7,Tokyo,10837
27,8,Niigata,2328
27,8,Tokyo,10174
27,9,Niigata,2285
27,9,Tokyo,8159
27,10,Niigata,2028
27,10,Tokyo,9027
27,11,Niigata,2025
27,11,Tokyo,8099
27,12,Niigata,1816
27,12,Tokyo,9841
27,13,Niigata,1929
27,13,Tokyo,8521
27,14,Niigata,1660
27,14,Tokyo,7824
27,15,Niigata,1732
27,15,Tokyo,7427
27,16,Niigata,1810
27,16,Tokyo,10429
27,17,Niigata,1716
27,17,Tokyo,10009
27,18,Niigata,1447
27,18,Tokyo,8105
27,19,Niigata,1739
27,19,Tokyo,8673
27,20,Niigata,1850
27,20,Tokyo,9156
27,21,Niigata,1569
27,21,Tokyo,10345
27,22,Niigata,1765
27,22,Tokyo,6794
27,23,Niigata,1708
27,23,Tokyo,8139
27,24,Niigata,1704
27,24,Tokyo,8050
27,25,Niigata,1583
27,25,Tokyo,9375
27,26,Niigata,1877
27,26,Tokyo,10804
27,27,Niigata,1854
27,27,Tokyo,12017
27,28,Niigata,1668
27,28,Tokyo,12506
27,29,Niigata,1714
27,29,Tokyo,13215
27,30,Niigata,1718
27,30,Tokyo,10772
27,31,Niigata,1542
27,31,Tokyo,8964
27,32,Niigata,1261
27,32,Tokyo,11524
27,33,Niigata,1268
27,33,Tokyo,6609
27,34,Niigata,1416
27,34,Tokyo,7145
27,35,Niigata,1660
27,35,Tokyo,5769
27,36,Niigata,1686
27,36,Tokyo,5347
27,37,Niigata,1820
27,37,Tokyo,5817
27,38,Niigata,1511
27,38,Tokyo,7778
27,39,Niigata,1733
27,39,Tokyo,6088
27,40,Niigata,1701
27,40,Tokyo,5978
27,41,Niigata,1669
27,41,Tokyo,6113
27,42,Niigata,1855
27,42,Tokyo,6305
27,43,Niigata,1802
27,43,Tokyo,6500
27,44,Niigata,1897
27,44,Tokyo,4832
27,45,Niigata,1963
27,45,Tokyo,6387
27,46,Niigata,2253
27,46,Tokyo,6169
28,1,Niigata,1010
28,1,Tokyo,792
28,2,Niigata,840
28,2,Tokyo,679
28,3,Niigata,662
28,3,Tokyo,679
28,4,Niigata,641
28,4,Tokyo,546
28,5,Niigata,529
28,5,Tokyo,496
28,6,Niigata,531
28,6,Tokyo,399
28,7,Niigata,451
28,7,Tokyo,344
28,8,Niigata,410
28,8,Tokyo,568
28,9,Niigata,301
28,9,Tokyo,335
28,10,Niigata,236
28,10,Tokyo,282
28,11,Niigata,191
28,11,Tokyo,308
28,12,Niigata,201
28,12,Tokyo,236
28,13,Niigata,156
28,13,Tokyo,257
28,14,Niigata,193
28,14,Tokyo,309
28,15,Niigata,126
28,15,Tokyo,253
28,16,Niigata,204
28,16,Tokyo,224
28,17,Niigata,168
28,17,Tokyo,237
28,18,Niigata,168
28,18,Tokyo,146
28,19,Niigata,157
28,19,Tokyo,283
28,20,Niigata,182
28,20,Tokyo,210
28,21,Niigata,125
28,21,Tokyo,144
28,22,Niigata,160
28,22,Tokyo,180
28,23,Niigata,135
28,23,Tokyo,178
28,24,Niigata,146
28,24,Tokyo,144
28,25,Niigata,160
28,25,Tokyo,168
28,26,Niigata,188
28,26,Tokyo,283
28,27,Niigata,160
28,27,Tokyo,199
28,28,Niigata,248
28,28,Tokyo,242
28,29,Niigata,268
28,29,Tokyo,214
28,30,Niigata,227
28,30,Tokyo,139
28,31,Niigata,176
28,31,Tokyo,177
28,32,Niigata,153
28,32,Tokyo,140
28,33,Niigata,101
28,33,Tokyo,121
28,34,Niigata,110
28,34,Tokyo,211
28,35,Niigata,126
28,35,Tokyo,121
28,36,Niigata,111
28,36,Tokyo,125
28,37,Niigata,159
28,37,Tokyo,142
28,38,Niigata,149
28,38,Tokyo,144
28,39,Niigata,169
28,39,Tokyo,341
28,40,Niigata,228
28,40,Tokyo,307
28,41,Niigata,170
28,41,Tokyo,265
28,42,Niigata,184
28,42,Tokyo,373
28,43,Niigata,173
28,43,Tokyo,320
28,44,Niigata,162
28,44,Tokyo,423
28,45,Niigata,198
28,45,Tokyo,300
28,46,Niigata,270
28,46,Tokyo,289
29,1,Niigata,1576
29,1,Tokyo,1804
29,2,Niigata,1186
29,2,Tokyo,1966
29,3,Niigata,1044
29,3,Tokyo,2309
29,4,Niigata,857
29,4,Tokyo,1989
29,5,Niigata,762
29,5,Tokyo,1934
29,6,Niigata,783
29,6,Tokyo,1748
29,7,Niigata,750
29,7,Tokyo,2891
29,8,Niigata,704
29,8,Tokyo,1434
29,9,Niigata,898
29,9,Tokyo,1164
29,10,Niigata,805
29,10,Tokyo,957
29,11,Niigata,705
29,11,Tokyo,1702
29,12,Niigata,708
29,12,Tokyo,1329
29,13,Niigata,601
29,13,Tokyo,816
29,14,Niigata,372
29,14,Tokyo,1019
29,15,Niigata,281
29,15,Tokyo,1031
29,16,Niigata,388
29,16,Tokyo,1317
29,17,Niigata,321
29,17,Tokyo,1215
29,18,Niigata,411
29,18,Tokyo,1045
29,19,Niigata,499
29,19,Tokyo,1259
29,20,Niigata,562
29,20,Tokyo,1571
29,21,Niigata,405
29,21,Tokyo,1390
29,22,Niigata,441
29,22,Tokyo,737
29,23,Niigata,415
29,23,Tokyo,1110
29,24,Niigata,430
29,24,Tokyo,1395
29,25,Niigata,474
29,25,Tokyo,1945
29,26,Niigata,588
29,26,Tokyo,1854
29,27,Niigata,558
29,27,Tokyo,1881
29,28,Niigata,539
29,28,Tokyo,2830
29,29,Niigata,524
29,29,Tokyo,2387
29,30,Niigata,609
29,30,Tokyo,2443
29,31,Niigata,391
29,31,Tokyo,1703
29,32,Niigata,330
29,32,Tokyo,3870
29,33,Niigata,245
29,33,Tokyo,1497
29,34,Niigata,268
29,34,Tokyo,1349
29,35,Niigata,306
29,35,Tokyo,1210
29,36,Niigata,446
29,36,Tokyo,1092
29,37,Niigata,461
29,37,Tokyo,1036
29,38,Niigata,365
29,38,Tokyo,1572
29,39,Niigata,310
29,39,Tokyo,1326
29,40,Niigata,297
29,40,Tokyo,884
29,41,Niigata,324
29,41,Tokyo,1388
29,42,Niigata,298
29,42,Tokyo,1392
29,43,Niigata,259
29,43,Tokyo,1286
29,44,Niigata,408
29,44,Tokyo,936
29,45,Niigata,395
29,45,Tokyo,934
29,46,Niigata,347
29,46,Tokyo,1585
30,1,Niigata,79
30,1,Tokyo,206
30,2,Niigata,53
30,2,Tokyo,256
30,3,Niigata,62
30,3,Tokyo,208
30,4,Niigata,69
30,4,Tokyo,180
30,5,Niigata,60
30,5,Tokyo,237
30,6,Niigata,58
30,6,Tokyo,228
30,7,Niigata,51
30,7,Tokyo,233
30,8,Niigata,49
30,8,Tokyo,247
30,9,Niigata,54
30,9,Tokyo,271
30,10,Niigata,48
30,10,Tokyo,284
30,11,Niigata,44
30,11,Tokyo,233
30,12,Niigata,58
30,12,Tokyo,283
30,13,Niigata,57
30,13,Tokyo,289
30,14,Niigata,55
30,14,Tokyo,337
30,15,Niigata,61
30,15,Tokyo,321
30,16,Niigata,68
30,16,Tokyo,437
30,17,Niigata,72
30,17,Tokyo,406
30,18,Niigata,50
30,18,Tokyo,500
30,19,Niigata,59
30,19,Tokyo,509
30,20,Niigata,66
30,20,Tokyo,515
30,21,Niigata,55
30,21,Tokyo,519
30,22,Niigata,86
30,22,Tokyo,545
30,23,Niigata,75
30,23,Tokyo,454
30,24,Niigata,59
30,24,Tokyo,498
30,25,Niigata,70
30,25,Tokyo,409
30,26,Niigata,77
30,26,Tokyo,368
30,27,Niigata,51
30,27,Tokyo,475
30,28,Niigata,51
30,28,Tokyo,501
30,29,Niigata,27
30,29,Tokyo,431
30,30,Niigata,34
30,30,Tokyo,415
30,31,Niigata,26
30,31,Tokyo,409
30,32,Niigata,26
30,32,Tokyo,403
30,33,Niigata,12
30,33,Tokyo,337
30,34,Niigata,29
30,34,Tokyo,316
30,35,Niigata,20
30,35,Tokyo,340
30,36,Niigata,13
30,36,Tokyo,285
30,37,Niigata,10
30,37,Tokyo,244
30,38,Niigata,7
30,38,Tokyo,226
30,39,Niigata,19
30,39,Tokyo,182
30,40,Niigata,11
30,40,Tokyo,179
30,41,Niigata,11
30,41,Tokyo,184
30,42,Niigata,11
30,42,Tokyo,139
30,43,Niigata,27
30,43,Tokyo,121
30,44,Niigata,11
30,44,Tokyo,137
30,45,Niigata,22
30,45,Tokyo,117
30,46,Niigata,9
30,46,Tokyo,116
31,1,Niigata,57
31,1,Tokyo,247
31,2,Niigata,38
31,2,Tokyo,216
31,3,Niigata,57
31,3,Tokyo,229
31,4,Niigata,48
31,4,Tokyo,225
31,5,Niigata,48
31,5,Tokyo,236
31,6,Niigata,31
31,6,Tokyo,242
31,7,Niigata,29
31,7,Tokyo,178
31,8,Niigata,36
31,8,Tokyo,205
31,9,Niigata,39
31,9,Tokyo,180
31,10,Niigata,22
31,10,Tokyo,208
31,11,Niigata,18
31,11,Tokyo,182
31,12,Niigata,16
31,12,Tokyo,186
31,13,Niigata,18
31,13,Tokyo,177
31,14,Niigata,21
31,14,Tokyo,168
31,15,Niigata,35
31,15,Tokyo,146
31,16,Niigata,23
31,16,Tokyo,147
31,17,Niigata,23
31,17,Tokyo,173
31,18,Niigata,14
31,18,Tokyo,183
31,19,Niigata,22
31,19,Tokyo,166
31,20,Niigata,18
31,20,Tokyo,146
31,21,Niigata,23
31,21,Tokyo,171
31,22,Niigata,17
31,22,Tokyo,180
31,23,Niigata,24
31,23,Tokyo,175
31,24,Niigata,19
31,24,Tokyo,133
31,25,Niigata,18
31,25,Tokyo,145
31,26,Niigata,15
31,26,Tokyo,159
31,27,Niigata,15
31,27,Tokyo,123
31,28,Niigata,13
31,28,Tokyo,149
31,29,Niigata,13
31,29,Tokyo,137
31,30,Niigata,12
31,30,Tokyo,122
31,31,Niigata,7
31,31,Tokyo,125
31,32,Niigata,13
31,32,Tokyo,129
31,33,Niigata,13
31,33,Tokyo,168
31,34,Niigata,3
31,34,Tokyo,131
31,35,Niigata,5
31,35,Tokyo,140
31,36,Niigata,9
31,36,Tokyo,180
31,37,Niigata,8
31,37,Tokyo,150
31,38,Niigata,14
31,38,Tokyo,170
31,39,Niigata,3
31,39,Tokyo,122
31,40,Niigata,9
31,40,Tokyo,124
31,41,Niigata,11
31,41,Tokyo,126
31,42,Niigata,3
31,42,Tokyo,145
31,43,Niigata,6
31,43,Tokyo,156
31,44,Niigata,9
31,44,Tokyo,118
31,45,Niigata,7
31,45,Tokyo,115
31,46,Niigata,7
31,46,Tokyo,110
32,1,Niigata,129
32,1,Tokyo,37
32,2,Niigata,107
32,2,Tokyo,16
32,3,Niigata,73
32,3,Tokyo,30
32,4,Niigata,46
32,4,Tokyo,24
32,5,Niigata,70
32,5,Tokyo,17
32,6,Niigata,87
32,6,Tokyo,29
32,7,Niigata,72
