category_min_id,week_num,region,cl_uu
15,40,Niigata,197
15,40,Tokyo,179
15,41,Niigata,211
15,41,Tokyo,160
15,42,Niigata,199
15,42,Tokyo,206
15,43,Niigata,179
15,43,Tokyo,175
15,44,Niigata,141
15,44,Tokyo,196
15,45,Niigata,204
15,45,Tokyo,144
15,46,Niigata,243
15,46,Tokyo,186
16,1,Niigata,192
16,1,Tokyo,14121
16,2,Niigata,209
16,2,Tokyo,11827
16,3,Niigata,290
16,3,Tokyo,9280
16,4,Niigata,219
16,4,Tokyo,5554
16,5,Niigata,203
16,5,Tokyo,7013
16,6,Niigata,219
16,6,Tokyo,6596
16,7,Niigata,197
16,7,Tokyo,4736
16,8,Niigata,249
16,8,Tokyo,4717
16,9,Niigata,250
16,9,Tokyo,4790
16,10,Niigata,253
16,10,Tokyo,4688
16,11,Niigata,205
16,11,Tokyo,4004
16,12,Niigata,202
16,12,Tokyo,3840
16,13,Niigata,162
16,13,Tokyo,4362
16,14,Niigata,137
16,14,Tokyo,7686
16,15,Niigata,117
16,15,Tokyo,6226
16,16,Niigata,148
16,16,Tokyo,5183
16,17,Niigata,135
16,17,Tokyo,4150
16,18,Niigata,123
16,18,Tokyo,5648
16,19,Niigata,164
16,19,Tokyo,7065
16,20,Niigata,156
16,20,Tokyo,6956
16,21,Niigata,133
16,21,Tokyo,4474
16,22,Niigata,133
16,22,Tokyo,5182
16,23,Niigata,83
16,23,Tokyo,4910
16,24,Niigata,89
16,24,Tokyo,5294
16,25,Niigata,103
16,25,Tokyo,3864
16,26,Niigata,112
16,26,Tokyo,2941
16,27,Niigata,116
16,27,Tokyo,4211
16,28,Niigata,106
16,28,Tokyo,3678
16,29,Niigata,87
16,29,Tokyo,3116
16,30,Niigata,120
16,30,Tokyo,2761
16,31,Niigata,120
16,31,Tokyo,4802
16,32,Niigata,106
16,32,Tokyo,4106
16,33,Niigata,98
16,33,Tokyo,3989
16,34,Niigata,104
16,34,Tokyo,3383
16,35,Niigata,108
16,35,Tokyo,4185
16,36,Niigata,110
16,36,Tokyo,6614
16,37,Niigata,90
16,37,Tokyo,2674
16,38,Niigata,93
16,38,Tokyo,1797
16,39,Niigata,101
16,39,Tokyo,2196
16,40,Niigata,87
16,40,Tokyo,4277
16,41,Niigata,66
16,41,Tokyo,3668
16,42,Niigata,66
16,42,Tokyo,3391
16,43,Niigata,81
16,43,Tokyo,1954
16,44,Niigata,93
16,44,Tokyo,3124
16,45,Niigata,87
16,45,Tokyo,3412
16,46,Niigata,88
16,46,Tokyo,3119
17,1,Niigata,1075
17,1,Tokyo,3625
17,2,Niigata,1012
17,2,Tokyo,3744
17,3,Niigata,942
17,3,Tokyo,4624
17,4,Niigata,1124
17,4,Tokyo,5306
17,5,Niigata,1007
17,5,Tokyo,5585
17,6,Niigata,1144
17,6,Tokyo,5197
17,7,Niigata,923
17,7,Tokyo,5376
17,8,Niigata,1139
17,8,Tokyo,5293
17,9,Niigata,1153
17,9,Tokyo,5973
17,10,Niigata,1208
17,10,Tokyo,5723
17,11,Niigata,1308
17,11,Tokyo,6082
17,12,Niigata,1230
17,12,Tokyo,6580
17,13,Niigata,1236
17,13,Tokyo,5629
17,14,Niigata,1068
17,14,Tokyo,5685
17,15,Niigata,1024
17,15,Tokyo,5502
17,16,Niigata,1212
17,16,Tokyo,5222
17,17,Niigata,1309
17,17,Tokyo,5084
17,18,Niigata,1024
17,18,Tokyo,5429
17,19,Niigata,1283
17,19,Tokyo,6072
17,20,Niigata,1100
17,20,Tokyo,5206
17,21,Niigata,1092
17,21,Tokyo,5415
17,22,Niigata,1109
17,22,Tokyo,5411
17,23,Niigata,1049
17,23,Tokyo,4456
17,24,Niigata,936
17,24,Tokyo,4395
17,25,Niigata,963
17,25,Tokyo,4237
17,26,Niigata,1048
17,26,Tokyo,4722
17,27,Niigata,925
17,27,Tokyo,4229
17,28,Niigata,992
17,28,Tokyo,4116
17,29,Niigata,989
17,29,Tokyo,4332
17,30,Niigata,1277
17,30,Tokyo,4784
17,31,Niigata,1055
17,31,Tokyo,4565
17,32,Niigata,1048
17,32,Tokyo,4222
17,33,Niigata,1207
17,33,Tokyo,4032
17,34,Niigata,1304
17,34,Tokyo,4121
17,35,Niigata,1277
17,35,Tokyo,5133
17,36,Niigata,1267
17,36,Tokyo,5266
17,37,Niigata,1264
17,37,Tokyo,4902
17,38,Niigata,1188
17,38,Tokyo,4923
17,39,Niigata,1319
17,39,Tokyo,5443
17,40,Niigata,1137
17,40,Tokyo,4933
17,41,Niigata,1038
17,41,Tokyo,4119
17,42,Niigata,1173
17,42,Tokyo,4244
17,43,Niigata,1200
17,43,Tokyo,4286
17,44,Niigata,1223
17,44,Tokyo,4515
17,45,Niigata,1225
17,45,Tokyo,4904
17,46,Niigata,1124
17,46,Tokyo,4686
18,1,Niigata,31
18,1,Tokyo,9
18,2,Niigata,24
18,2,Tokyo,13
18,3,Niigata,33
18,3,Tokyo,4
18,4,Niigata,33
18,4,Tokyo,22
18,5,Niigata,32
18,5,Tokyo,22
18,6,Niigata,32
18,6,Tokyo,20
18,7,Niigata,16
18,7,Tokyo,10
18,8,Niigata,18
18,8,Tokyo,11
18,9,Niigata,11
18,9,Tokyo,18
18,10,Niigata,20
18,10,Tokyo,21
18,11,Niigata,16
18,11,Tokyo,27
18,12,Niigata,24
18,12,Tokyo,41
18,13,Niigata,19
18,13,Tokyo,33
18,14,Tokyo,24
18,15,Tokyo,24
18,16,Tokyo,20
18,17,Tokyo,35
18,18,Tokyo,30
18,19,Tokyo,56
18,20,Tokyo,44
18,21,Tokyo,51
18,22,Tokyo,79
18,23,Tokyo,77
18,24,Tokyo,48
18,25,Tokyo,75
18,26,Tokyo,110
18,27,Tokyo,107
18,28,Tokyo,94
18,29,Tokyo,108
18,30,Tokyo,103
18,31,Tokyo,73
18,32,Tokyo,60
18,33,Tokyo,74
18,34,Tokyo,99
18,35,Tokyo,124
18,36,Tokyo,145
18,37,Tokyo,140
18,38,Tokyo,159
18,39,Tokyo,119
18,40,Tokyo,87
18,41,Tokyo,82
18,42,Tokyo,116
18,43,Tokyo,104
18,44,Tokyo,81
18,45,Tokyo,105
18,46,Tokyo,105
20,1,Tokyo,124
20,2,Tokyo,193
20,3,Tokyo,206
20,4,Tokyo,230
20,5,Tokyo,221
20,6,Tokyo,245
20,7,Tokyo,230
20,8,Tokyo,193
20,9,Tokyo,171
20,10,Tokyo,150
20,11,Tokyo,135
20,12,Tokyo,105
20,13,Tokyo,162
20,14,Tokyo,141
20,15,Tokyo,107
20,16,Tokyo,127
20,17,Tokyo,137
20,18,Tokyo,96
20,19,Tokyo,91
20,20,Tokyo,107
20,21,Tokyo,128
20,22,Tokyo,183
20,23,Tokyo,142
20,24,Tokyo,130
20,25,Tokyo,233
20,26,Tokyo,206
20,27,Tokyo,283
20,28,Tokyo,161
20,29,Tokyo,104
20,30,Tokyo,142
20,31,Tokyo,143
20,32,Tokyo,283
20,33,Tokyo,145
20,34,Tokyo,136
20,35,Tokyo,140
20,36,Tokyo,110
20,37,Tokyo,234
20,38,Tokyo,113
20,39,Tokyo,81
20,40,Tokyo,99
20,41,Tokyo,95
20,42,Tokyo,83
20,43,Tokyo,116
20,44,Tokyo,88
20,45,Tokyo,114
20,46,Tokyo,91
21,1,Niigata,22159
21,1,Tokyo,47051
21,2,Niigata,22266
21,2,Tokyo,47473
21,3,Niigata,21113
21,3,Tokyo,55115
21,4,Niigata,20991
21,4,Tokyo,52612
21,5,Niigata,21367
21,5,Tokyo,52144
21,6,Niigata,20965
21,6,Tokyo,59354
21,7,Niigata,16932
21,7,Tokyo,65050
21,8,Niigata,17922
21,8,Tokyo,63518
21,9,Niigata,18190
21,9,Tokyo,62714
21,10,Niigata,19044
21,10,Tokyo,65701
21,11,Niigata,17525
21,11,Tokyo,56262
21,12,Niigata,18099
21,12,Tokyo,53233
21,13,Niigata,14467
21,13,Tokyo,53093
21,14,Niigata,15603
21,14,Tokyo,58226
21,15,Niigata,15029
21,15,Tokyo,57339
21,16,Niigata,17373
21,16,Tokyo,55461
21,17,Niigata,16632
21,17,Tokyo,48418
21,18,Niigata,17090
21,18,Tokyo,55993
21,19,Niigata,18805
21,19,Tokyo,54866
21,20,Niigata,18242
21,20,Tokyo,52074
21,21,Niigata,16581
21,21,Tokyo,51834
21,22,Niigata,15615
21,22,Tokyo,52871
21,23,Niigata,15706
21,23,Tokyo,52679
21,24,Niigata,15536
21,24,Tokyo,56206
21,25,Niigata,14614
21,25,Tokyo,57687
21,26,Niigata,15045
21,26,Tokyo,56905
21,27,Niigata,18660
21,27,Tokyo,47642
21,28,Niigata,12957
21,28,Tokyo,46680
21,29,Niigata,12937
21,29,Tokyo,49457
21,30,Niigata,12820
21,30,Tokyo,47687
21,31,Niigata,12250
21,31,Tokyo,50519
21,32,Niigata,11206
21,32,Tokyo,48775
21,33,Niigata,12820
21,33,Tokyo,56537
21,34,Niigata,14114
21,34,Tokyo,57018
21,35,Niigata,12660
21,35,Tokyo,55700
21,36,Niigata,12708
21,36,Tokyo,55793
21,37,Niigata,12030
21,37,Tokyo,55855
21,38,Niigata,12322
21,38,Tokyo,55090
21,39,Niigata,12092
21,39,Tokyo,54641
21,40,Niigata,10637
21,40,Tokyo,54455
21,41,Niigata,12878
21,41,Tokyo,57283
21,42,Niigata,11617
21,42,Tokyo,51999
21,43,Niigata,10547
21,43,Tokyo,51287
21,44,Niigata,9983
21,44,Tokyo,48905
21,45,Niigata,10886
21,45,Tokyo,49721
21,46,Niigata,11141
21,46,Tokyo,49670
22,1,Niigata,19083
22,1,Tokyo,29233
22,2,Niigata,21001
22,2,Tokyo,30308
22,3,Niigata,20952
22,3,Tokyo,31780
22,4,Niigata,20144
22,4,Tokyo,31988
22,5,Niigata,20548
22,5,Tokyo,31902
22,6,Niigata,18329
22,6,Tokyo,32369
22,7,Niigata,15647
22,7,Tokyo,28237
22,8,Niigata,15433
22,8,Tokyo,26895
22,9,Niigata,18854
22,9,Tokyo,28967
22,10,Niigata,15330
22,10,Tokyo,26798
22,11,Niigata,15967
22,11,Tokyo,26059
22,12,Niigata,15208
22,12,Tokyo,30767
22,13,Niigata,14001
22,13,Tokyo,23519
22,14,Niigata,15628
22,14,Tokyo,24933
22,15,Niigata,16286
22,15,Tokyo,28135
22,16,Niigata,16979
22,16,Tokyo,30414
22,17,Niigata,17737
22,17,Tokyo,25831
22,18,Niigata,19461
22,18,Tokyo,25315
22,19,Niigata,19233
22,19,Tokyo,26982
22,20,Niigata,19373
22,20,Tokyo,26327
22,21,Niigata,17396
22,21,Tokyo,25485
22,22,Niigata,16460
22,22,Tokyo,24278
22,23,Niigata,17385
22,23,Tokyo,24440
22,24,Niigata,17745
22,24,Tokyo,23149
22,25,Niigata,16694
22,25,Tokyo,22973
22,26,Niigata,16339
22,26,Tokyo,31561
22,27,Niigata,19841
22,27,Tokyo,21306
22,28,Niigata,14315
22,28,Tokyo,20648
22,29,Niigata,15511
22,29,Tokyo,20284
22,30,Niigata,16740
22,30,Tokyo,20039
22,31,Niigata,15069
22,31,Tokyo,20525
22,32,Niigata,13461
22,32,Tokyo,20948
22,33,Niigata,15466
22,33,Tokyo,21844
22,34,Niigata,15450
22,34,Tokyo,22605
22,35,Niigata,14062
22,35,Tokyo,21267
22,36,Niigata,14224
22,36,Tokyo,21288
22,37,Niigata,14249
22,37,Tokyo,20608
22,38,Niigata,13892
22,38,Tokyo,19925
22,39,Niigata,12847
22,39,Tokyo,20100
22,40,Niigata,11397
22,40,Tokyo,19707
22,41,Niigata,12418
22,41,Tokyo,19865
22,42,Niigata,12911
22,42,Tokyo,19030
22,43,Niigata,11519
22,43,Tokyo,18383
22,44,Niigata,10186
22,44,Tokyo,17456
22,45,Niigata,10078
22,45,Tokyo,18602
22,46,Niigata,10757
22,46,Tokyo,19461
23,1,Niigata,185
23,1,Tokyo,10512
23,2,Niigata,192
23,2,Tokyo,12746
23,3,Niigata,210
23,3,Tokyo,12694
23,4,Niigata,182
23,4,Tokyo,12749
23,5,Niigata,340
23,5,Tokyo,13883
23,6,Niigata,707
23,6,Tokyo,14959
23,7,Niigata,824
23,7,Tokyo,13873
23,8,Niigata,731
23,8,Tokyo,14005
23,9,Niigata,264
23,9,Tokyo,12218
23,10,Niigata,168
23,10,Tokyo,12589
23,11,Niigata,186
23,11,Tokyo,11966
23,12,Niigata,218
23,12,Tokyo,13012
23,13,Niigata,160
23,13,Tokyo,12659
23,14,Niigata,147
23,14,Tokyo,12961
23,15,Niigata,151
23,15,Tokyo,13579
23,16,Niigata,226
23,16,Tokyo,16285
23,17,Niigata,243
23,17,Tokyo,17985
23,18,Niigata,193
23,18,Tokyo,16347
23,19,Niigata,208
23,19,Tokyo,19711
23,20,Niigata,203
23,20,Tokyo,22271
23,21,Niigata,252
23,21,Tokyo,22174
23,22,Niigata,240
23,22,Tokyo,22198
23,23,Niigata,242
23,23,Tokyo,21362
23,24,Niigata,220
23,24,Tokyo,20494
23,25,Niigata,234
23,25,Tokyo,21262
23,26,Niigata,210
23,26,Tokyo,19195
23,27,Niigata,211
23,27,Tokyo,16807
23,28,Niigata,223
23,28,Tokyo,16835
23,29,Niigata,238
23,29,Tokyo,16428
23,30,Niigata,204
23,30,Tokyo,15209
23,31,Niigata,203
23,31,Tokyo,16510
23,32,Niigata,178
23,32,Tokyo,16366
23,33,Niigata,188
23,33,Tokyo,16766
23,34,Niigata,244
23,34,Tokyo,18192
23,35,Niigata,203
23,35,Tokyo,17845
23,36,Niigata,225
23,36,Tokyo,15545
23,37,Niigata,170
23,37,Tokyo,17184
23,38,Niigata,147
23,38,Tokyo,16230
23,39,Niigata,166
23,39,Tokyo,13647
23,40,Niigata,160
23,40,Tokyo,13083
23,41,Niigata,201
23,41,Tokyo,13344
23,42,Niigata,153
23,42,Tokyo,11908
23,43,Niigata,120
23,43,Tokyo,11708
23,44,Niigata,150
23,44,Tokyo,10624
23,45,Niigata,183
23,45,Tokyo,12376
23,46,Niigata,183
23,46,Tokyo,12895
24,1,Niigata,1195
24,1,Tokyo,541
24,2,Niigata,1343
24,2,Tokyo,585
24,3,Niigata,1386
24,3,Tokyo,623
24,4,Niigata,1373
24,4,Tokyo,594
24,5,Niigata,1491
24,5,Tokyo,507
24,6,Niigata,1634
24,6,Tokyo,559
24,7,Niigata,1465
24,7,Tokyo,456
24,8,Niigata,1673
24,8,Tokyo,472
24,9,Niigata,1690
24,9,Tokyo,405
24,10,Niigata,1857
24,10,Tokyo,422
24,11,Niigata,1536
24,11,Tokyo,374
24,12,Niigata,1783
24,12,Tokyo,412
24,13,Niigata,1611
24,13,Tokyo,356
24,14,Niigata,1839
24,14,Tokyo,413
24,15,Niigata,2638
24,15,Tokyo,436
24,16,Niigata,2292
24,16,Tokyo,421
24,17,Niigata,1352
24,17,Tokyo,345
24,18,Niigata,1367
24,18,Tokyo,297
24,19,Niigata,1560
24,19,Tokyo,382
24,20,Niigata,1971
24,20,Tokyo,322
24,21,Niigata,799
24,21,Tokyo,285
24,22,Niigata,676
24,22,Tokyo,289
24,23,Niigata,636
24,23,Tokyo,276
24,24,Niigata,693
24,24,Tokyo,329
24,25,Niigata,575
24,25,Tokyo,284
24,26,Niigata,592
24,26,Tokyo,282
24,27,Niigata,644
24,27,Tokyo,243
24,28,Niigata,608
24,28,Tokyo,231
24,29,Niigata,598
24,29,Tokyo,278
24,30,Niigata,631
24,30,Tokyo,246
24,31,Niigata,551
24,31,Tokyo,230
24,32,Niigata,589
24,32,Tokyo,227
24,33,Niigata,748
24,33,Tokyo,269
24,34,Niigata,1010
24,34,Tokyo,378
24,35,Niigata,928
24,35,Tokyo,343
24,36,Niigata,1100
24,36,Tokyo,332
24,37,Niigata,977
24,37,Tokyo,301
24,38,Niigata,953
24,38,Tokyo,310
24,39,Niigata,832
24,39,Tokyo,354
24,40,Niigata,857
24,40,Tokyo,324
24,41,Niigata,1001
24,41,Tokyo,313
24,42,Niigata,1009
24,42,Tokyo,344
24,43,Niigata,1228
24,43,Tokyo,290
24,44,Niigata,983
24,44,Tokyo,238
24,45,Niigata,1125
24,45,Tokyo,271
24,46,Niigata,984
24,46,Tokyo,287
25,1,Niigata,2872
25,1,Tokyo,15684
25,2,Niigata,2332
25,2,Tokyo,14977
25,3,Niigata,2494
25,3,Tokyo,14675
25,4,Niigata,2742
25,4,Tokyo,28553
25,5,Niigata,2963
25,5,Tokyo,26577
25,6,Niigata,2793
25,6,Tokyo,25927
25,7,Niigata,2460
25,7,Tokyo,27873
25,8,Niigata,2890
25,8,Tokyo,32999
25,9,Niigata,3046
25,9,Tokyo,30769
25,10,Niigata,2897
25,10,Tokyo,26512
25,11,Niigata,2835
25,11,Tokyo,25016
25,12,Niigata,2841
25,12,Tokyo,29453
25,13,Niigata,2783
25,13,Tokyo,32231
25,14,Niigata,2721
25,14,Tokyo,33708
25,15,Niigata,2603
25,15,Tokyo,25581
25,16,Niigata,2512
25,16,Tokyo,26277
25,17,Niigata,2398
25,17,Tokyo,23988
25,18,Niigata,2393
25,18,Tokyo,26618
25,19,Niigata,2261
25,19,Tokyo,27521
25,20,Niigata,2325
25,20,Tokyo,27471
25,21,Niigata,2208
25,21,Tokyo,17253
25,22,Niigata,2417
25,22,Tokyo,18437
25,23,Niigata,2226
25,23,Tokyo,21292
25,24,Niigata,2371
25,24,Tokyo,28673
25,25,Niigata,2359
25,25,Tokyo,28184
25,26,Niigata,2148
25,26,Tokyo,26340
25,27,Niigata,2503
25,27,Tokyo,21572
25,28,Niigata,2265
25,28,Tokyo,11546
25,29,Niigata,2591
25,29,Tokyo,9758
25,30,Niigata,2255
25,30,Tokyo,23140
25,31,Niigata,2379
25,31,Tokyo,37089
25,32,Niigata,2351
25,32,Tokyo,38116
25,33,Niigata,2526
25,33,Tokyo,42824
25,34,Niigata,2609
25,34,Tokyo,40650
25,35,Niigata,2541
25,35,Tokyo,28626
25,36,Niigata,2589
25,36,Tokyo,20296
25,37,Niigata,2327
25,37,Tokyo,36544
25,38,Niigata,2346
25,38,Tokyo,38303
25,39,Niigata,2167
25,39,Tokyo,31320
25,40,Niigata,2191
25,40,Tokyo,30867
25,41,Niigata,2312
25,41,Tokyo,29616
25,42,Niigata,2293
25,42,Tokyo,10673
25,43,Niigata,2327
25,43,Tokyo,10552
25,44,Niigata,2000
25,44,Tokyo,15386
25,45,Niigata,1908
25,45,Tokyo,30716
25,46,Niigata,2039
25,46,Tokyo,27293
26,1,Niigata,2027
26,1,Tokyo,34249
26,2,Niigata,1747
26,2,Tokyo,33927
26,3,Niigata,1585
26,3,Tokyo,35356
26,4,Niigata,1598
26,4,Tokyo,33124
26,5,Niigata,1723
26,5,Tokyo,33603
26,6,Niigata,1632
26,6,Tokyo,29136
26,7,Niigata,1447
26,7,Tokyo,27153
26,8,Niigata,1829
26,8,Tokyo,31331
26,9,Niigata,1648
26,9,Tokyo,29555
26,10,Niigata,1446
26,10,Tokyo,28708
26,11,Niigata,1477
26,11,Tokyo,27579
26,12,Niigata,1557
26,12,Tokyo,27249
26,13,Niigata,1612
26,13,Tokyo,26218
26,14,Niigata,2555
26,14,Tokyo,26599
26,15,Niigata,2156
26,15,Tokyo,23980
26,16,Niigata,2319
26,16,Tokyo,24853
26,17,Niigata,1755
26,17,Tokyo,23114
26,18,Niigata,1787
26,18,Tokyo,21591
26,19,Niigata,1776
26,19,Tokyo,21812
26,20,Niigata,1729
26,20,Tokyo,22295
26,21,Niigata,1206
26,21,Tokyo,21730
26,22,Niigata,1543
26,22,Tokyo,21941
26,23,Niigata,1681
26,23,Tokyo,21351
26,24,Niigata,1709
26,24,Tokyo,19931
26,25,Niigata,1712
26,25,Tokyo,18564
26,26,Niigata,1665
26,26,Tokyo,24417
26,27,Niigata,1510
26,27,Tokyo,19842
26,28,Niigata,1531
26,28,Tokyo,17073
26,29,Niigata,1557
26,29,Tokyo,19052
26,30,Niigata,1699
26,30,Tokyo,19832
26,31,Niigata,1614
26,31,Tokyo,21068
26,32,Niigata,1483
26,32,Tokyo,19569
26,33,Niigata,1638
26,33,Tokyo,19086
26,34,Niigata,1659
26,34,Tokyo,21378
26,35,Niigata,1520
26,35,Tokyo,20256
26,36,Niigata,1535
26,36,Tokyo,20422
26,37,Niigata,1418
26,37,Tokyo,18354
26,38,Niigata,1594
26,38,Tokyo,18621
26,39,Niigata,1442
26,39,Tokyo,20017
26,40,Niigata,1490
26,40,Tokyo,20546
26,41,Niigata,1555
26,41,Tokyo,20943
26,42,Niigata,1508
26,42,Tokyo,22901
26,43,Niigata,1509
26,43,Tokyo,21292
26,44,Niigata,1409
26,44,Tokyo,19690
26,45,Niigata,1104
26,45,Tokyo,19933
26,46,Niigata,677
26,46,Tokyo,20229
27,1,Niigata,56567
27,1,Tokyo,312342
27,2,Niigata,37305
27,2,Tokyo,226841
27,3,Niigata,37193
27,3,Tokyo,133900
27,4,Niigata,39898
27,4,Tokyo,155836
27,5,Niigata,40032
27,5,Tokyo,128855
27,6,Niigata,41553
27,6,Tokyo,145325
27,7,Niigata,39482
27,7,Tokyo,113842
27,8,Niigata,41955
27,8,Tokyo,135436
27,9,Niigata,38620
27,9,Tokyo,137832
27,10,Niigata,39954
27,10,Tokyo,146293
27,11,Niigata,35607
27,11,Tokyo,100882
27,12,Niigata,39332
27,12,Tokyo,102737
27,13,Niigata,33062
27,13,Tokyo,113489
27,14,Niigata,31862
27,14,Tokyo,93381
27,15,Niigata,31665
27,15,Tokyo,99337
27,16,Niigata,34155
27,16,Tokyo,138233
27,17,Niigata,32787
27,17,Tokyo,110060
27,18,Niigata,32815
27,18,Tokyo,101737
27,19,Niigata,32299
27,19,Tokyo,113994
27,20,Niigata,33200
27,20,Tokyo,226168
27,21,Niigata,31148
27,21,Tokyo,96280
27,22,Niigata,31639
27,22,Tokyo,126461
27,23,Niigata,30687
27,23,Tokyo,129708
27,24,Niigata,30513
27,24,Tokyo,92164
27,25,Niigata,33984
27,25,Tokyo,99019
27,26,Niigata,36017
27,26,Tokyo,162164
27,27,Niigata,35164
27,27,Tokyo,126312
27,28,Niigata,32453
27,28,Tokyo,150575
27,29,Niigata,36349
27,29,Tokyo,163838
27,30,Niigata,31976
27,30,Tokyo,94538
27,31,Niigata,25444
27,31,Tokyo,131651
27,32,Niigata,23779
27,32,Tokyo,75743
27,33,Niigata,26533
27,33,Tokyo,76356
27,34,Niigata,27489
27,34,Tokyo,87879
27,35,Niigata,30862
27,35,Tokyo,126767
27,36,Niigata,31281
27,36,Tokyo,87745
27,37,Niigata,34610
27,37,Tokyo,124825
27,38,Niigata,32649
27,38,Tokyo,119197
27,39,Niigata,41448
27,39,Tokyo,109961
27,40,Niigata,44969
27,40,Tokyo,79891
27,41,Niigata,34952
27,41,Tokyo,86723
27,42,Niigata,34555
27,42,Tokyo,92209
27,43,Niigata,30632
27,43,Tokyo,88971
27,44,Niigata,32565
27,44,Tokyo,112777
27,45,Niigata,37336
27,45,Tokyo,122536
27,46,Niigata,43479
27,46,Tokyo,120311
28,1,Niigata,26497
28,1,Tokyo,13803
28,2,Niigata,11920
28,2,Tokyo,11634
28,3,Niigata,11500
28,3,Tokyo,11019
28,4,Niigata,12689
28,4,Tokyo,9672
28,5,Niigata,13123
28,5,Tokyo,9080
28,6,Niigata,13210
28,6,Tokyo,7805
28,7,Niigata,12609
28,7,Tokyo,6466
28,8,Niigata,12553
28,8,Tokyo,6793
28,9,Niigata,10532
28,9,Tokyo,6009
28,10,Niigata,10851
28,10,Tokyo,5489
28,11,Niigata,8927
28,11,Tokyo,5194
28,12,Niigata,10460
28,12,Tokyo,4947
28,13,Niigata,8160
28,13,Tokyo,3803
28,14,Niigata,6928
28,14,Tokyo,4398
28,15,Niigata,6611
28,15,Tokyo,3679
28,16,Niigata,8931
28,16,Tokyo,3860
28,17,Niigata,8385
28,17,Tokyo,3354
28,18,Niigata,8671
28,18,Tokyo,3309
28,19,Niigata,8032
28,19,Tokyo,3945
28,20,Niigata,7969
28,20,Tokyo,3668
28,21,Niigata,7270
28,21,Tokyo,3156
28,22,Niigata,6614
28,22,Tokyo,3280
28,23,Niigata,6837
28,23,Tokyo,3454
28,24,Niigata,6444
28,24,Tokyo,3154
28,25,Niigata,7688
28,25,Tokyo,3403
28,26,Niigata,7840
28,26,Tokyo,3805
28,27,Niigata,8328
28,27,Tokyo,3731
28,28,Niigata,7879
28,28,Tokyo,3376
28,29,Niigata,10275
28,29,Tokyo,3043
28,30,Niigata,8192
28,30,Tokyo,2953
28,31,Niigata,5988
28,31,Tokyo,3176
28,32,Niigata,5794
28,32,Tokyo,2316
28,33,Niigata,6536
28,33,Tokyo,2349
28,34,Niigata,6914
28,34,Tokyo,2253
28,35,Niigata,7041
28,35,Tokyo,2567
28,36,Niigata,7391
28,36,Tokyo,3088
28,37,Niigata,8339
28,37,Tokyo,3181
28,38,Niigata,8044
28,38,Tokyo,3426
28,39,Niigata,13531
28,39,Tokyo,4404
28,40,Niigata,16276
28,40,Tokyo,5579
28,41,Niigata,8313
28,41,Tokyo,4857
28,42,Niigata,7805
28,42,Tokyo,6480
28,43,Niigata,7461
28,43,Tokyo,5827
28,44,Niigata,8484
28,44,Tokyo,6743
28,45,Niigata,11172
28,45,Tokyo,6452
28,46,Niigata,16724
28,46,Tokyo,7519
29,1,Niigata,33853
29,1,Tokyo,24065
29,2,Niigata,20627
29,2,Tokyo,15364
29,3,Niigata,19845
29,3,Tokyo,14540
29,4,Niigata,21238
29,4,Tokyo,12991
29,5,Niigata,21678
29,5,Tokyo,13106
29,6,Niigata,23101
29,6,Tokyo,12311
29,7,Niigata,21325
29,7,Tokyo,13032
29,8,Niigata,21648
29,8,Tokyo,11669
29,9,Niigata,22388
29,9,Tokyo,10683
29,10,Niigata,21384
29,10,Tokyo,9036
29,11,Niigata,17872
29,11,Tokyo,9398
29,12,Niigata,21570
29,12,Tokyo,8231
29,13,Niigata,16501
29,13,Tokyo,7580
29,14,Niigata,14074
29,14,Tokyo,7880
29,15,Niigata,13183
29,15,Tokyo,7846
29,16,Niigata,15117
29,16,Tokyo,8912
29,17,Niigata,14764
29,17,Tokyo,8702
29,18,Niigata,17281
29,18,Tokyo,10611
29,19,Niigata,16921
29,19,Tokyo,11418
29,20,Niigata,16563
29,20,Tokyo,11340
29,21,Niigata,16633
29,21,Tokyo,9339
29,22,Niigata,16293
29,22,Tokyo,7285
29,23,Niigata,15267
29,23,Tokyo,8141
29,24,Niigata,14607
29,24,Tokyo,8429
29,25,Niigata,15484
29,25,Tokyo,10745
29,26,Niigata,17507
29,26,Tokyo,14320
29,27,Niigata,17422
29,27,Tokyo,12373
29,28,Niigata,15625
29,28,Tokyo,15122
29,29,Niigata,17289
29,29,Tokyo,15513
29,30,Niigata,14006
29,30,Tokyo,10887
29,31,Niigata,10530
29,31,Tokyo,9744
29,32,Niigata,9808
29,32,Tokyo,10791
29,33,Niigata,11859
29,33,Tokyo,13739
29,34,Niigata,12451
29,34,Tokyo,11252
29,35,Niigata,13245
29,35,Tokyo,10017
29,36,Niigata,13568
29,36,Tokyo,11581
29,37,Niigata,13490
29,37,Tokyo,10610
29,38,Niigata,14426
29,38,Tokyo,13048
29,39,Niigata,20938
29,39,Tokyo,11072
29,40,Niigata,19503
29,40,Tokyo,10112
29,41,Niigata,16769
29,41,Tokyo,14232
29,42,Niigata,14192
29,42,Tokyo,12029
29,43,Niigata,12486
29,43,Tokyo,11140
29,44,Niigata,14319
29,44,Tokyo,16261
29,45,Niigata,16418
29,45,Tokyo,12491
29,46,Niigata,18276
29,46,Tokyo,19848
30,1,Niigata,2390
30,1,Tokyo,3991
30,2,Niigata,2446
30,2,Tokyo,4126
30,3,Niigata,2297
30,3,Tokyo,4185
30,4,Niigata,2355
