category_min_id,week_num,cv_uu
245,36,42
245,37,40
245,38,35
245,39,24
245,40,35
245,41,50
245,42,47
245,43,29
245,44,30
245,45,41
246,1,63
246,2,68
246,3,73
246,4,73
246,5,49
246,6,48
246,7,50
246,8,75
246,9,82
246,10,81
246,11,139
246,12,115
246,13,68
246,14,51
246,15,51
246,16,66
246,17,71
246,18,71
246,19,58
246,20,64
246,21,80
246,22,56
246,23,63
246,24,51
246,25,57
246,26,57
246,27,54
246,28,64
246,29,65
246,30,52
246,31,53
246,32,53
246,33,60
246,34,49
246,35,46
246,36,59
246,37,62
246,38,52
246,39,60
246,40,43
246,41,53
246,42,51
246,43,42
246,44,44
246,45,63
248,1,8
248,2,7
248,3,5
248,4,16
248,5,19
248,6,12
248,7,17
248,8,12
248,9,10
248,10,14
248,11,10
248,12,7
248,13,12
248,14,5
248,15,6
248,16,8
248,17,5
248,18,4
248,19,4
248,20,1
248,21,3
248,22,9
248,23,7
248,24,8
248,25,7
248,26,9
248,27,10
248,28,9
248,29,5
248,30,7
248,31,10
248,32,4
248,33,7
248,34,9
248,35,5
248,36,6
248,37,4
248,38,4
248,39,3
248,40,5
248,41,5
248,42,5
248,43,5
248,44,2
248,45,6
249,1,13
249,2,132
249,3,63
249,4,12
249,5,5
249,6,3
249,7,6
249,8,2
249,9,4
249,10,1
249,12,2
249,13,2
249,14,2
249,15,2
249,16,2
249,17,1
249,18,3
249,19,1
249,20,1
249,21,1
249,22,2
249,23,5
249,24,1
249,25,5
249,26,8
249,27,4
249,28,4
249,29,11
249,30,21
249,31,45
249,32,41
249,33,45
249,34,30
249,35,40
249,36,22
249,37,21
249,38,23
249,39,20
249,40,12
249,41,18
249,42,19
249,43,14
249,44,18
249,45,18
250,1,33
250,2,55
250,3,66
250,4,68
250,5,60
250,6,34
250,7,40
250,8,48
250,9,35
250,10,37
250,11,42
250,12,33
250,13,53
250,14,45
250,15,51
250,16,68
250,17,53
250,18,45
250,19,67
250,20,76
250,21,106
250,22,77
250,23,72
250,24,58
250,25,77
250,26,73
250,27,73
250,28,71
250,29,55
250,30,91
250,31,77
250,32,66
250,33,61
250,34,104
250,35,94
250,36,82
250,37,78
250,38,70
250,39,55
250,40,66
250,41,64
250,42,65
250,43,76
250,44,62
250,45,69
251,1,47
251,2,70
251,3,68
251,4,47
251,5,54
251,6,51
251,7,52
251,8,55
251,9,85
251,10,70
251,11,69
251,12,86
251,13,56
251,14,62
251,15,54
251,16,57
251,17,32
251,18,21
251,19,45
251,20,41
251,21,34
251,22,45
251,23,35
251,24,37
251,25,25
251,26,32
251,27,45
251,28,31
251,29,26
251,30,25
251,31,39
251,32,41
251,33,33
251,34,41
251,35,42
251,36,50
251,37,40
251,38,40
251,39,37
251,40,47
251,41,38
251,42,36
251,43,31
251,44,33
251,45,44
252,1,54
252,2,53
252,3,68
252,4,76
252,5,81
252,6,60
252,7,72
252,8,64
252,9,92
252,10,87
252,11,66
252,12,60
252,13,68
252,14,60
252,15,55
252,16,80
252,17,60
252,18,35
252,19,56
252,20,59
252,21,45
252,22,64
252,23,49
252,24,57
252,25,55
252,26,46
252,27,44
252,28,48
252,29,48
252,30,37
252,31,51
252,32,37
252,33,58
252,34,48
252,35,54
252,36,50
252,37,45
252,38,43
252,39,54
252,40,49
252,41,35
252,42,36
252,43,41
252,44,41
252,45,33
253,1,33
253,2,55
253,3,66
253,4,68
253,5,60
253,6,34
253,7,40
253,8,48
253,9,35
253,10,37
253,11,42
253,12,33
253,13,53
253,14,45
253,15,51
253,16,68
253,17,53
253,18,45
253,19,67
253,20,76
253,21,106
253,22,77
253,23,72
253,24,58
253,25,77
253,26,73
253,27,73
253,28,71
253,29,55
253,30,91
253,31,77
253,32,66
253,33,61
253,34,104
253,35,94
253,36,82
253,37,78
253,38,70
253,39,55
253,40,66
253,41,64
253,42,65
253,43,76
253,44,62
253,45,69
254,1,758
254,2,741
254,3,606
254,4,622
254,5,640
254,6,572
254,7,523
254,8,556
254,9,548
254,10,470
254,11,505
254,12,547
254,13,563
254,14,578
254,15,575
254,16,627
254,17,589
254,18,578
254,19,645
254,20,640
254,21,673
254,22,725
254,23,758
254,24,700
254,25,727
254,26,827
254,27,922
254,28,814
254,29,894
254,30,890
254,31,998
254,32,1016
254,33,1265
254,34,1178
254,35,1217
254,36,1200
254,37,1238
254,38,1222
254,39,1181
254,40,1170
254,41,1318
254,42,1096
254,43,1139
254,44,1014
254,45,1055
255,1,53
255,2,46
255,3,51
255,4,42
255,5,38
255,6,40
255,7,33
255,8,37
255,9,36
255,10,41
255,11,35
255,12,32
255,13,38
255,14,36
255,15,31
255,16,32
255,17,29
255,18,48
255,19,56
255,20,42
255,21,36
255,22,45
255,23,31
255,24,58
255,25,37
255,26,61
255,27,59
255,28,47
255,29,70
255,30,55
255,31,48
255,32,52
255,33,62
255,34,60
255,35,57
255,36,47
255,37,59
255,38,59
255,39,62
255,40,61
255,41,54
255,42,46
255,43,46
255,44,73
255,45,77
256,1,1
256,2,2
256,3,2
256,6,1
256,17,1
256,18,1
256,19,3
256,21,2
256,22,2
256,23,1
256,24,1
256,27,2
256,29,1
256,31,2
256,32,1
256,33,2
256,34,4
256,35,8
256,36,5
256,37,3
256,38,1
256,39,1
256,40,4
256,41,2
256,42,1
256,44,2
256,45,1
257,1,601
257,2,622
257,3,577
257,4,558
257,5,607
257,6,631
257,7,727
257,8,842
257,9,865
257,10,759
257,11,737
257,12,1423
257,13,1950
257,14,1058
257,15,771
257,16,772
257,17,872
257,18,1056
257,19,996
257,20,993
257,21,1366
257,22,1222
257,23,880
257,24,918
257,25,1039
257,26,1161
257,27,772
257,28,667
257,29,664
257,30,697
257,31,660
257,32,542
257,33,618
257,34,640
257,35,806
257,36,799
257,37,965
257,38,1022
257,39,1256
257,40,1077
257,41,1388
257,42,1831
257,43,2273
257,44,2198
257,45,2266
258,1,235
258,2,212
258,3,222
258,4,212
258,5,195
258,6,171
258,7,184
258,8,158
258,9,178
258,10,152
258,11,159
258,12,140
258,13,175
258,14,190
258,15,186
258,16,193
258,17,193
258,18,252
258,19,286
258,20,258
258,21,215
258,22,340
258,23,298
258,24,312
258,25,280
258,26,257
258,27,279
258,28,241
258,29,238
258,30,200
258,31,233
258,32,222
258,33,269
258,34,277
258,35,249
258,36,232
258,37,211
258,38,215
258,39,155
258,40,192
258,41,176
258,42,130
258,43,146
258,44,97
258,45,92
259,1,319
259,2,292
259,3,282
259,4,303
259,5,265
259,6,237
259,7,249
259,8,214
259,9,224
259,10,199
259,11,200
259,12,183
259,13,224
259,14,245
259,15,252
259,16,256
259,17,252
259,18,301
259,19,349
259,20,307
259,21,266
259,22,400
259,23,349
259,24,372
259,25,350
259,26,329
259,27,333
259,28,276
259,29,271
259,30,232
259,31,284
259,32,247
259,33,333
259,34,335
259,35,300
259,36,283
259,37,258
259,38,262
259,39,196
259,40,235
259,41,253
259,42,219
259,43,203
259,44,150
259,45,168
260,1,184
260,2,177
260,3,150
260,4,164
260,5,141
260,6,124
260,7,126
260,8,129
260,9,124
260,10,136
260,11,135
260,12,133
260,13,137
260,14,168
260,15,165
260,16,199
260,17,167
260,18,212
260,19,233
260,20,170
260,21,167
260,22,146
260,23,196
260,24,157
260,25,201
260,26,263
260,27,329
260,28,232
260,29,137
260,30,205
260,31,215
260,32,129
260,33,126
260,34,113
260,35,100
260,36,111
260,37,103
260,38,92
260,39,78
260,40,68
260,41,97
260,42,64
260,43,59
260,44,48
260,45,47
261,1,2173
261,2,2089
261,3,2136
261,4,2038
261,5,1885
261,6,1923
261,7,1854
261,8,1755
261,9,1681
261,10,1723
261,11,1591
261,12,1616
261,13,1563
261,14,1636
261,15,1485
261,16,1545
261,17,1668
261,18,1503
261,19,1717
261,20,1722
261,21,1835
261,22,2074
261,23,2227
261,24,1855
261,25,1906
261,26,1833
261,27,1688
261,28,1473
261,29,1525
261,30,1522
261,31,1504
261,32,1363
261,33,1575
261,34,1457
261,35,1508
261,36,1511
261,37,1532
261,38,1626
261,39,1540
261,40,1125
261,41,1107
261,42,1182
261,43,1187
261,44,1150
261,45,1200
262,1,282
262,2,341
262,3,314
262,4,331
262,5,344
262,6,324
262,7,333
262,8,364
262,9,374
262,10,511
262,11,392
262,12,338
262,13,358
262,14,502
262,15,532
262,16,535
262,17,539
262,18,487
262,19,589
262,20,546
262,21,575
262,22,563
262,23,499
262,24,457
262,25,477
262,26,517
262,27,605
262,28,602
262,29,503
262,30,476
262,31,460
262,32,358
262,33,372
262,34,456
262,35,395
262,36,344
262,37,323
262,38,288
262,39,296
262,40,237
262,41,271
262,42,237
262,43,254
262,44,206
262,45,212
263,1,24
263,2,28
263,3,32
263,4,48
263,5,41
263,6,33
263,7,44
263,8,27
263,9,41
263,10,33
263,11,33
263,12,34
263,13,37
263,14,22
263,15,13
263,16,26
263,17,39
263,18,33
263,19,27
263,20,27
263,21,22
263,22,28
263,23,16
263,24,23
263,25,27
263,26,32
263,27,20
263,28,21
263,29,17
263,30,22
263,31,26
263,32,25
263,33,34
263,34,21
263,35,37
263,36,32
263,37,33
263,38,27
263,39,31
263,40,30
263,41,22
263,42,20
263,43,28
263,44,19
263,45,19
264,1,7
264,2,14
264,3,9
264,4,9
264,5,9
264,6,5
264,7,6
264,8,2
264,9,7
264,10,9
264,11,11
264,12,12
264,13,6
264,14,11
264,15,8
264,16,6
264,17,1
264,18,3
264,19,2
264,20,7
264,21,13
264,22,4
264,23,4
264,24,13
264,25,6
264,26,6
264,27,6
264,28,3
264,29,6
264,30,23
264,31,30
264,32,10
264,33,12
264,34,10
264,35,16
264,36,16
264,37,10
264,38,15
264,39,9
264,40,16
264,41,11
264,42,17
264,43,12
264,44,9
264,45,8
265,1,573
265,2,658
265,3,646
265,4,675
265,5,689
265,6,676
265,7,629
265,8,665
265,9,663
265,10,595
265,11,537
265,12,565
265,13,573
265,14,523
265,15,483
265,16,501
265,17,510
265,18,367
265,19,545
265,20,526
265,21,503
265,22,485
265,23,503
265,24,520
265,25,430
265,26,460
265,27,501
265,28,511
265,29,464
265,30,496
265,31,554
265,32,465
265,33,533
265,34,536
265,35,561
265,36,513
265,37,507
265,38,499
265,39,463
265,40,500
265,41,503
265,42,442
265,43,487
265,44,385
265,45,445
266,1,3
266,2,3
266,3,7
266,4,9
266,5,5
266,6,7
266,7,5
266,8,4
266,9,12
266,10,10
266,11,4
266,12,6
266,13,19
266,14,16
266,15,12
266,16,21
266,17,22
266,18,20
266,19,14
266,20,19
266,21,18
266,22,19
266,23,15
266,24,23
266,25,20
266,26,21
266,27,28
266,28,18
266,29,10
266,30,19
266,31,19
266,32,14
266,33,25
266,34,26
266,35,23
266,36,26
266,37,15
266,38,21
266,39,21
266,40,22
266,41,15
266,42,30
266,43,24
266,44,31
266,45,32
267,1,574
267,2,592
267,3,542
267,4,497
267,5,509
267,6,448
267,7,467
267,8,427
267,9,446
267,10,407
267,11,398
267,12,391
267,13,394
267,14,462
267,15,435
267,16,430
267,17,432
267,18,446
267,19,542
267,20,531
267,21,486
267,22,619
267,23,543
267,24,553
267,25,505
267,26,516
267,27,567
267,28,448
267,29,497
267,30,458
267,31,500
267,32,431
267,33,554
267,34,521
267,35,547
267,36,575
267,37,510
267,38,561
267,39,458
267,40,492
267,41,521
267,42,438
267,43,467
267,44,444
267,45,410
268,1,1218
268,2,1285
268,3,1324
268,4,1316
268,5,1227
268,6,1179
268,7,1149
268,8,1039
268,9,1098
268,10,1145
268,11,944
268,12,1148
268,13,1149
268,14,1197
268,15,1257
268,16,1276
268,17,1463
268,18,1194
268,19,1368
268,20,1407
268,21,1472
268,22,1644
268,23,1712
268,24,1502
268,25,1503
268,26,1438
268,27,1329
268,28,1229
268,29,1248
268,30,1229
268,31,1096
268,32,1029
268,33,1244
268,34,1121
268,35,1181
268,36,1144
268,37,1126
268,38,1024
268,39,1066
268,40,866
268,41,900
268,42,972
268,43,1018
268,44,1021
268,45,927
269,1,1076
269,2,1107
269,3,1173
269,4,1097
269,5,1060
269,6,943
269,7,924
269,8,974
269,9,981
269,10,941
269,11,776
269,12,899
269,13,941
269,14,862
269,15,837
269,16,877
269,17,1016
269,18,940
269,19,1100
269,20,1108
269,21,1172
269,22,1387
269,23,1400
269,24,1182
269,25,1195
269,26,1187
269,27,1058
269,28,935
269,29,1008
269,30,982
269,31,882
269,32,870
269,33,971
269,34,927
269,35,1005
269,36,928
269,37,969
269,38,864
269,39,822
269,40,692
269,41,706
269,42,670
269,43,699
269,44,620
269,45,605
270,1,489
270,2,511
270,3,522
270,4,517
270,5,503
270,6,388
270,7,423
270,8,427
270,9,402
270,10,426
270,11,367
270,12,398
270,13,399
270,14,348
270,15,486
270,16,481
270,17,680
270,18,396
270,19,416
270,20,393
270,21,423
270,22,378
270,23,343
270,24,338
270,25,332
270,26,343
270,27,358
270,28,319
270,29,319
270,30,273
270,31,295
270,32,269
270,33,286
270,34,292
270,35,303
270,36,268
270,37,248
270,38,260
270,39,261
270,40,214
270,41,301
270,42,272
270,43,319
270,44,321
270,45,229
271,1,87
271,3,1
271,4,26
271,5,11
271,6,5
271,7,8
271,8,6
271,9,6
271,10,6
271,11,2
271,13,3
271,14,1
271,15,3
271,16,3
271,17,1
271,18,2
271,19,6
271,20,4
271,21,2
271,23,1
271,24,1
271,25,3
271,27,6
271,28,2
271,29,4
271,30,8
271,31,25
271,32,31
271,33,28
271,34,29
271,35,53
271,36,91
271,37,90
271,38,65
271,39,86
271,40,89
271,41,82
271,42,94
271,43,72
271,44,97
271,45,82
272,1,81
272,2,78
272,3,75
272,4,78
272,5,82
272,6,73
272,7,81
272,8,104
272,9,115
272,10,116
272,11,95
272,12,100
272,13,96
272,14,107
272,15,88
272,16,86
272,17,99
272,18,97
272,19,98
272,20,103
272,21,91
272,22,80
272,23,92
272,24,102
272,25,94
272,26,87
272,27,73
272,28,76
272,29,82
272,30,68
272,31,78
272,32,70
272,33,91
272,34,97
272,35,101
272,36,90
272,37,100
272,38,85
272,39,81
272,40,70
272,41,90
272,42,71
272,43,64
272,44,65
272,45,65
273,1,153
273,2,158
273,3,174
273,4,144
273,5,183
273,6,160
273,7,139
273,8,138
273,9,158
273,10,170
273,11,144
273,12,178
273,13,179
273,14,130
273,15,133
273,16,141
273,17,118
273,18,139
273,19,140
273,20,149
273,21,136
273,22,164
273,23,210
273,24,206
273,25,183
273,26,125
273,27,93
273,28,73
273,29,93
273,30,75
273,31,97
273,32,86
273,33,118
273,34,101
273,35,89
273,36,87
273,37,92
273,38,100
273,39,92
273,40,89
273,41,95
273,42,119
273,43,73
273,44,70
273,45,81
274,1,472
274,2,351
274,3,332
274,4,323
274,5,320
274,6,290
274,7,309
274,8,341
274,9,352
274,10,352
274,11,315
274,12,400
274,13,317
274,14,348
274,15,276
274,16,245
274,17,266
274,18,368
274,19,342
274,20,337
274,21,364
274,22,318
274,23,315
274,24,309
274,25,331
274,26,311
274,27,299
274,28,278
274,29,364
274,30,282
274,31,297
274,32,317
274,33,431
274,34,342
274,35,330
274,36,307
274,37,282
274,38,299
274,39,314
274,40,301
274,41,329
274,42,287
274,43,263
274,44,289
274,45,272
275,1,249
275,2,166
275,3,169
275,4,141
275,5,169
275,6,134
275,7,158
275,8,149
275,9,145
275,10,151
275,11,123
275,12,142
275,13,139
275,14,136
275,15,118
275,16,115
275,17,136
275,18,168
275,19,139
275,20,119
275,21,111
275,22,132
275,23,134
275,24,114
275,25,116
275,26,108
275,27,133
275,28,98
275,29,120
275,30,91
275,31,92
275,32,131
275,33,158
275,34,116
275,35,80
275,36,76
275,37,94
275,38,110
275,39,70
275,40,82
275,41,99
275,42,80
275,43,75
275,44,62
275,45,74
276,1,1367
276,2,1166
276,3,1165
276,4,1195
276,5,1249
276,6,1133
276,7,1144
276,8,1167
276,9,1161
276,10,1137
276,11,1154
276,12,1162
276,13,1056
276,14,1043
276,15,1000
276,16,1038
276,17,1039
276,18,1361
276,19,1009
276,20,935
276,21,916
276,22,946
276,23,889
276,24,949
276,25,838
276,26,842
276,27,886
276,28,964
276,29,1006
276,30,939
276,31,902
276,32,949
276,33,1020
276,34,840
276,35,856
276,36,876
276,37,807
276,38,855
276,39,819
276,40,786
276,41,785
276,42,648
276,43,664
276,44,769
276,45,699
277,1,399
277,2,346
277,3,371
277,4,355
277,5,370
277,6,348
277,7,291
277,8,339
277,9,319
277,10,295
277,11,261
277,12,263
277,13,277
277,14,278
277,15,259
277,16,272
277,17,314
277,18,303
277,19,297
277,20,271
277,21,306
277,22,313
277,23,314
277,24,254
277,25,262
277,26,273
277,27,253
277,28,263
277,29,271
277,30,226
277,31,237
277,32,206
277,33,255
277,34,211
277,35,235
277,36,275
277,37,227
277,38,261
277,39,189
277,40,193
277,41,207
277,42,199
277,43,224
277,44,179
277,45,175
278,1,3
278,2,4
278,3,3
278,4,5
278,5,3
278,6,3
278,7,1
278,8,7
278,9,9
278,10,3
278,11,2
278,12,38
278,13,53
278,14,88
278,15,43
278,16,67
278,17,60
278,18,57
278,19,111
278,20,129
278,21,177
278,22,227
278,23,115
278,24,137
278,25,104
278,26,65
278,27,91
278,28,118
278,29,132
278,30,53
278,31,29
278,32,50
278,33,44
278,34,55
278,35,46
278,36,61
278,37,81
278,38,84
278,39,86
278,40,85
278,41,79
278,42,86
278,43,123
278,44,95
278,45,108
279,9,1
279,11,4
279,12,1
279,13,1
279,27,1
279,29,1
279,30,1
279,36,2
280,1,3
280,2,3
280,3,6
280,4,5
280,5,6
280,6,3
280,7,5
280,8,7
280,9,6
280,10,6
280,11,3
280,12,5
280,13,2
280,15,1
280,16,2
280,18,5
280,19,3
280,20,2
280,22,1
280,23,1
280,24,5
280,25,6
280,26,4
280,27,2
280,28,3
280,29,5
280,30,2
280,31,5
280,32,4
280,33,4
280,34,2
280,35,4
280,36,10
280,37,4
280,38,4
280,39,5
280,40,3
280,41,2
280,42,4
280,43,2
280,44,5
280,45,4
282,23,2
282,24,4
282,26,4
282,27,2
282,30,2
282,31,2
282,33,1
282,34,3
282,35,1
282,36,7
282,37,7
282,38,9
282,39,10
282,40,9
282,41,11
282,42,9
282,43,6
282,44,9
282,45,7
283,1,488
283,2,507
283,3,511
283,4,409
283,5,471
283,6,311
283,7,209
283,8,197
283,9,278
283,10,209
283,11,205
283,12,229
283,13,256
283,14,294
283,15,212
283,16,223
283,17,222
283,18,330
283,19,196
283,20,312
283,21,366
283,22,391
283,23,368
283,24,376
283,25,441
283,26,632
283,27,736
283,28,713
283,29,514
283,30,391
283,31,257
283,32,226
283,33,167
283,34,189
283,35,185
283,36,136
283,37,106
283,38,176
283,39,160
283,40,148
283,41,122
283,42,153
283,43,97
283,44,84
283,45,84
284,1,85
284,2,71
284,3,53
284,4,53
284,5,74
284,6,52
284,7,48
284,8,37
284,9,44
284,10,45
284,11,42
284,12,35
284,13,43
284,14,42
284,15,34
284,16,41
284,17,36
284,18,60
284,19,38
284,20,38
284,21,32
284,22,56
284,23,38
284,24,34
284,25,40
284,26,45
284,27,53
284,28,32
284,29,34
284,30,28
284,31,44
284,32,46
284,33,31
284,34,26
284,35,35
284,36,20
284,37,23
284,38,24
284,39,28
284,40,25
284,41,32
284,42,18
284,43,22
284,44,28
284,45,12
285,1,2
285,2,3
285,3,3
285,4,1
285,5,4
285,6,3
285,7,1
285,8,3
285,9,1
285,10,2
285,11,2
285,12,1
285,13,1
285,14,3
285,15,2
285,16,1
285,20,3
285,23,1
285,24,3
285,25,3
285,26,1
285,27,2
285,28,5
285,29,9
285,30,6
285,31,12
285,32,14
285,33,9
285,34,7
285,35,4
285,36,5
285,37,3
285,38,4
285,39,1
285,40,3
285,41,5
285,42,2
285,43,6
285,44,4
285,45,7
286,1,1
286,2,1
286,5,2
286,19,1
286,20,1
286,23,2
286,24,1
286,26,1
286,30,2
286,31,2
286,32,1
286,34,1
286,37,1
286,38,2
286,41,1
286,42,1
286,44,1
286,45,1
287,16,10
287,17,19
287,18,71
287,19,81
287,20,75
287,21,189
287,22,168
287,23,234
287,24,196
287,25,113
287,26,67
287,27,95
287,28,94
287,29,105
287,30,93
287,31,205
287,32,215
287,33,220
287,34,242
287,35,459
287,36,503
287,37,433
287,38,280
287,39,347
287,40,359
287,41,529
287,42,464
287,43,712
287,44,951
287,45,1356
