category_low_id,week_num,region,cl_uu
4200,44,Niigata,2127
4200,44,Tokyo,31536
4200,45,Niigata,2033
4200,45,Tokyo,15215
4200,46,Niigata,2274
4200,46,Tokyo,8556
4300,1,Niigata,8088
4300,1,Tokyo,29092
4300,2,Niigata,9474
4300,2,Tokyo,37424
4300,3,Niigata,14835
4300,3,Tokyo,37906
4300,4,Niigata,9022
4300,4,Tokyo,38077
4300,5,Niigata,16229
4300,5,Tokyo,42877
4300,6,Niigata,12699
4300,6,Tokyo,51748
4300,7,Niigata,12488
4300,7,Tokyo,57091
4300,8,Niigata,12068
4300,8,Tokyo,49327
4300,9,Niigata,10962
4300,9,Tokyo,49913
4300,10,Niigata,16089
4300,10,Tokyo,48631
4300,11,Niigata,10165
4300,11,Tokyo,44299
4300,12,Niigata,8331
4300,12,Tokyo,44967
4300,13,Niigata,7635
4300,13,Tokyo,44200
4300,14,Niigata,9506
4300,14,Tokyo,48610
4300,15,Niigata,11057
4300,15,Tokyo,45512
4300,16,Niigata,11095
4300,16,Tokyo,42081
4300,17,Niigata,8574
4300,17,Tokyo,36846
4300,18,Niigata,7248
4300,18,Tokyo,37455
4300,19,Niigata,14075
4300,19,Tokyo,53107
4300,20,Niigata,20295
4300,20,Tokyo,50611
4300,21,Niigata,9494
4300,21,Tokyo,40700
4300,22,Niigata,8877
4300,22,Tokyo,79158
4300,23,Niigata,10959
4300,23,Tokyo,48175
4300,24,Niigata,10068
4300,24,Tokyo,48466
4300,25,Niigata,12230
4300,25,Tokyo,41807
4300,26,Niigata,11624
4300,26,Tokyo,39836
4300,27,Niigata,9097
4300,27,Tokyo,37802
4300,28,Niigata,8374
4300,28,Tokyo,35370
4300,29,Niigata,8356
4300,29,Tokyo,35318
4300,30,Niigata,13275
4300,30,Tokyo,35614
4300,31,Niigata,8472
4300,31,Tokyo,35421
4300,32,Niigata,8306
4300,32,Tokyo,32559
4300,33,Niigata,11117
4300,33,Tokyo,36874
4300,34,Niigata,9405
4300,34,Tokyo,43119
4300,35,Niigata,9642
4300,35,Tokyo,47920
4300,36,Niigata,9874
4300,36,Tokyo,51894
4300,37,Niigata,8803
4300,37,Tokyo,47703
4300,38,Niigata,9286
4300,38,Tokyo,46949
4300,39,Niigata,10280
4300,39,Tokyo,46248
4300,40,Niigata,9517
4300,40,Tokyo,52895
4300,41,Niigata,9580
4300,41,Tokyo,47258
4300,42,Niigata,9241
4300,42,Tokyo,48002
4300,43,Niigata,8923
4300,43,Tokyo,45214
4300,44,Niigata,8752
4300,44,Tokyo,45615
4300,45,Niigata,8380
4300,45,Tokyo,50728
4300,46,Niigata,7643
4300,46,Tokyo,47504
4301,1,Niigata,1962
4301,1,Tokyo,4256
4301,2,Niigata,2439
4301,2,Tokyo,5140
4301,3,Niigata,2347
4301,3,Tokyo,5078
4301,4,Niigata,2309
4301,4,Tokyo,5252
4301,5,Niigata,2414
4301,5,Tokyo,5716
4301,6,Niigata,2163
4301,6,Tokyo,5044
4301,7,Niigata,1913
4301,7,Tokyo,4366
4301,8,Niigata,2075
4301,8,Tokyo,4673
4301,9,Niigata,1793
4301,9,Tokyo,4489
4301,10,Niigata,2490
4301,10,Tokyo,4682
4301,11,Niigata,1642
4301,11,Tokyo,4354
4301,12,Niigata,1743
4301,12,Tokyo,4494
4301,13,Niigata,1552
4301,13,Tokyo,4233
4301,14,Niigata,1583
4301,14,Tokyo,4229
4301,15,Niigata,3432
4301,15,Tokyo,3792
4301,16,Niigata,9215
4301,16,Tokyo,4062
4301,17,Niigata,10969
4301,17,Tokyo,3811
4301,18,Niigata,1775
4301,18,Tokyo,3343
4301,19,Niigata,3158
4301,19,Tokyo,4094
4301,20,Niigata,2369
4301,20,Tokyo,4319
4301,21,Niigata,15028
4301,21,Tokyo,5111
4301,22,Niigata,5252
4301,22,Tokyo,4709
4301,23,Niigata,1023
4301,23,Tokyo,4036
4301,24,Niigata,1004
4301,24,Tokyo,3908
4301,25,Niigata,944
4301,25,Tokyo,3733
4301,26,Niigata,914
4301,26,Tokyo,3894
4301,27,Niigata,892
4301,27,Tokyo,3877
4301,28,Niigata,1009
4301,28,Tokyo,3858
4301,29,Niigata,1221
4301,29,Tokyo,3831
4301,30,Niigata,1040
4301,30,Tokyo,3758
4301,31,Niigata,984
4301,31,Tokyo,3349
4301,32,Niigata,859
4301,32,Tokyo,3303
4301,33,Niigata,750
4301,33,Tokyo,3281
4301,34,Niigata,837
4301,34,Tokyo,3745
4301,35,Niigata,809
4301,35,Tokyo,4070
4301,36,Niigata,746
4301,36,Tokyo,3485
4301,37,Niigata,960
4301,37,Tokyo,3140
4301,38,Niigata,1328
4301,38,Tokyo,3340
4301,39,Niigata,980
4301,39,Tokyo,3255
4301,40,Niigata,411
4301,40,Tokyo,3459
4301,41,Niigata,409
4301,41,Tokyo,3366
4301,42,Niigata,519
4301,42,Tokyo,2839
4301,43,Niigata,415
4301,43,Tokyo,3162
4301,44,Niigata,355
4301,44,Tokyo,2980
4301,45,Niigata,404
4301,45,Tokyo,3441
4301,46,Niigata,421
4301,46,Tokyo,3695
4302,1,Niigata,1276
4302,1,Tokyo,22682
4302,2,Niigata,1562
4302,2,Tokyo,29737
4302,3,Niigata,1800
4302,3,Tokyo,30500
4302,4,Niigata,1590
4302,4,Tokyo,30654
4302,5,Niigata,19708
4302,5,Tokyo,32457
4302,6,Niigata,27621
4302,6,Tokyo,30995
4302,7,Niigata,15472
4302,7,Tokyo,29768
4302,8,Niigata,15144
4302,8,Tokyo,30964
4302,9,Niigata,19748
4302,9,Tokyo,30438
4302,10,Niigata,19009
4302,10,Tokyo,30305
4302,11,Niigata,16121
4302,11,Tokyo,27441
4302,12,Niigata,9516
4302,12,Tokyo,26451
4302,13,Niigata,5874
4302,13,Tokyo,27115
4302,14,Niigata,6510
4302,14,Tokyo,28417
4302,15,Niigata,5649
4302,15,Tokyo,27465
4302,16,Niigata,3600
4302,16,Tokyo,27668
4302,17,Niigata,1818
4302,17,Tokyo,25739
4302,18,Niigata,1076
4302,18,Tokyo,20005
4302,19,Niigata,3830
4302,19,Tokyo,42016
4302,20,Niigata,4614
4302,20,Tokyo,41245
4302,21,Niigata,3841
4302,21,Tokyo,32273
4302,22,Niigata,3651
4302,22,Tokyo,31532
4302,23,Niigata,2946
4302,23,Tokyo,29943
4302,24,Niigata,2764
4302,24,Tokyo,29387
4302,25,Niigata,2845
4302,25,Tokyo,27938
4302,26,Niigata,2856
4302,26,Tokyo,27739
4302,27,Niigata,2345
4302,27,Tokyo,26618
4302,28,Niigata,2290
4302,28,Tokyo,25287
4302,29,Niigata,2330
4302,29,Tokyo,24819
4302,30,Niigata,2449
4302,30,Tokyo,25267
4302,31,Niigata,2327
4302,31,Tokyo,25089
4302,32,Niigata,2234
4302,32,Tokyo,21897
4302,33,Niigata,2684
4302,33,Tokyo,22825
4302,34,Niigata,2405
4302,34,Tokyo,24766
4302,35,Niigata,2340
4302,35,Tokyo,26661
4302,36,Niigata,2591
4302,36,Tokyo,29107
4302,37,Niigata,2439
4302,37,Tokyo,27206
4302,38,Niigata,2291
4302,38,Tokyo,25807
4302,39,Niigata,2237
4302,39,Tokyo,25755
4302,40,Niigata,2462
4302,40,Tokyo,26489
4302,41,Niigata,2562
4302,41,Tokyo,25126
4302,42,Niigata,2328
4302,42,Tokyo,24731
4302,43,Niigata,2116
4302,43,Tokyo,23990
4302,44,Niigata,2228
4302,44,Tokyo,22645
4302,45,Niigata,2139
4302,45,Tokyo,24436
4302,46,Niigata,1873
4302,46,Tokyo,23832
4399,1,Niigata,543
4399,1,Tokyo,653
4399,2,Niigata,634
4399,2,Tokyo,577
4399,3,Niigata,708
4399,3,Tokyo,385
4399,4,Niigata,651
4399,4,Tokyo,393
4399,5,Niigata,640
4399,5,Tokyo,440
4399,6,Niigata,809
4399,6,Tokyo,453
4399,7,Niigata,761
4399,7,Tokyo,449
4399,8,Niigata,673
4399,8,Tokyo,645
4399,9,Niigata,792
4399,9,Tokyo,658
4399,10,Niigata,540
4399,10,Tokyo,433
4399,11,Niigata,345
4399,11,Tokyo,376
4399,12,Niigata,292
4399,12,Tokyo,356
4399,13,Niigata,287
4399,13,Tokyo,360
4399,14,Niigata,1151
4399,14,Tokyo,373
4399,15,Niigata,1789
4399,15,Tokyo,316
4399,16,Niigata,1268
4399,16,Tokyo,322
4399,17,Niigata,482
4399,17,Tokyo,210
4399,18,Niigata,488
4399,18,Tokyo,157
4399,19,Niigata,737
4399,19,Tokyo,227
4399,20,Niigata,737
4399,20,Tokyo,228
4399,21,Niigata,828
4399,21,Tokyo,244
4399,22,Niigata,812
4399,22,Tokyo,236
4399,23,Niigata,1434
4399,23,Tokyo,555
4399,24,Niigata,1422
4399,24,Tokyo,684
4399,25,Niigata,1440
4399,25,Tokyo,775
4399,26,Niigata,1579
4399,26,Tokyo,856
4399,27,Niigata,1135
4399,27,Tokyo,703
4399,28,Niigata,910
4399,28,Tokyo,657
4399,29,Niigata,992
4399,29,Tokyo,703
4399,30,Niigata,11828
4399,30,Tokyo,697
4399,31,Niigata,1013
4399,31,Tokyo,638
4399,32,Niigata,865
4399,32,Tokyo,644
4399,33,Niigata,5699
4399,33,Tokyo,888
4399,34,Niigata,967
4399,34,Tokyo,880
4399,35,Niigata,944
4399,35,Tokyo,670
4399,36,Niigata,1062
4399,36,Tokyo,757
4399,37,Niigata,1035
4399,37,Tokyo,834
4399,38,Niigata,972
4399,38,Tokyo,736
4399,39,Niigata,1031
4399,39,Tokyo,722
4399,40,Niigata,981
4399,40,Tokyo,765
4399,41,Niigata,1153
4399,41,Tokyo,801
4399,42,Niigata,1041
4399,42,Tokyo,762
4399,43,Niigata,961
4399,43,Tokyo,710
4399,44,Niigata,749
4399,44,Tokyo,684
4399,45,Niigata,826
4399,45,Tokyo,540
4399,46,Niigata,870
4399,46,Tokyo,480
4400,1,Niigata,2706
4400,1,Tokyo,19591
4400,2,Niigata,2930
4400,2,Tokyo,22776
4400,3,Niigata,3314
4400,3,Tokyo,23901
4400,4,Niigata,3018
4400,4,Tokyo,25130
4400,5,Niigata,3246
4400,5,Tokyo,25393
4400,6,Niigata,3294
4400,6,Tokyo,22753
4400,7,Niigata,3715
4400,7,Tokyo,22920
4400,8,Niigata,3935
4400,8,Tokyo,24059
4400,9,Niigata,10055
4400,9,Tokyo,28330
4400,10,Niigata,3119
4400,10,Tokyo,22837
4400,11,Niigata,3656
4400,11,Tokyo,22899
4400,12,Niigata,3776
4400,12,Tokyo,29079
4400,13,Niigata,3127
4400,13,Tokyo,24882
4400,14,Niigata,3263
4400,14,Tokyo,26097
4400,15,Niigata,3533
4400,15,Tokyo,30274
4400,16,Niigata,4021
4400,16,Tokyo,33771
4400,17,Niigata,3291
4400,17,Tokyo,30246
4400,18,Niigata,3343
4400,18,Tokyo,31376
4400,19,Niigata,3672
4400,19,Tokyo,32134
4400,20,Niigata,3558
4400,20,Tokyo,33732
4400,21,Niigata,4235
4400,21,Tokyo,34489
4400,22,Niigata,3542
4400,22,Tokyo,37362
4400,23,Niigata,3523
4400,23,Tokyo,32119
4400,24,Niigata,3542
4400,24,Tokyo,30734
4400,25,Niigata,3808
4400,25,Tokyo,31524
4400,26,Niigata,13646
4400,26,Tokyo,63377
4400,27,Niigata,3230
4400,27,Tokyo,32881
4400,28,Niigata,3122
4400,28,Tokyo,31485
4400,29,Niigata,3594
4400,29,Tokyo,29882
4400,30,Niigata,3380
4400,30,Tokyo,31804
4400,31,Niigata,4741
4400,31,Tokyo,29130
4400,32,Niigata,3366
4400,32,Tokyo,25854
4400,33,Niigata,2860
4400,33,Tokyo,26514
4400,34,Niigata,3465
4400,34,Tokyo,27478
4400,35,Niigata,3007
4400,35,Tokyo,26228
4400,36,Niigata,2905
4400,36,Tokyo,24461
4400,37,Niigata,2897
4400,37,Tokyo,22389
4400,38,Niigata,3099
4400,38,Tokyo,21462
4400,39,Niigata,3070
4400,39,Tokyo,21500
4400,40,Niigata,2573
4400,40,Tokyo,20328
4400,41,Niigata,2676
4400,41,Tokyo,21335
4400,42,Niigata,2679
4400,42,Tokyo,19144
4400,43,Niigata,2408
4400,43,Tokyo,30993
4400,44,Niigata,2050
4400,44,Tokyo,17642
4400,45,Niigata,1892
4400,45,Tokyo,22176
4400,46,Niigata,2173
4400,46,Tokyo,18564
4401,1,Niigata,6321
4401,1,Tokyo,174
4401,2,Niigata,5786
4401,2,Tokyo,145
4401,3,Niigata,5483
4401,3,Tokyo,86
4401,4,Niigata,3028
4401,4,Tokyo,84
4401,5,Niigata,4433
4401,5,Tokyo,81
4401,6,Niigata,5671
4401,6,Tokyo,100
4401,7,Niigata,5261
4401,7,Tokyo,77
4401,8,Niigata,2331
4401,8,Tokyo,82
4401,9,Niigata,6946
4401,9,Tokyo,89
4401,10,Niigata,6013
4401,10,Tokyo,98
4401,11,Niigata,5527
4401,11,Tokyo,106
4401,12,Niigata,3390
4401,12,Tokyo,99
4401,13,Niigata,3547
4401,13,Tokyo,95
4401,14,Niigata,6181
4401,14,Tokyo,106
4401,15,Niigata,6712
4401,15,Tokyo,107
4401,16,Niigata,5483
4401,16,Tokyo,108
4401,17,Niigata,5734
4401,17,Tokyo,81
4401,18,Niigata,8931
4401,18,Tokyo,121
4401,19,Niigata,7396
4401,19,Tokyo,122
4401,20,Niigata,8075
4401,20,Tokyo,92
4401,21,Niigata,6226
4401,21,Tokyo,121
4401,22,Niigata,7013
4401,22,Tokyo,127
4401,23,Niigata,6517
4401,23,Tokyo,152
4401,24,Niigata,7448
4401,24,Tokyo,127
4401,25,Niigata,5763
4401,25,Tokyo,127
4401,26,Niigata,5997
4401,26,Tokyo,119
4401,27,Niigata,5280
4401,27,Tokyo,108
4401,28,Niigata,4564
4401,28,Tokyo,84
4401,29,Niigata,4152
4401,29,Tokyo,111
4401,30,Niigata,6639
4401,30,Tokyo,164
4401,31,Niigata,6265
4401,31,Tokyo,330
4401,32,Niigata,5088
4401,32,Tokyo,404
4401,33,Niigata,4526
4401,33,Tokyo,375
4401,34,Niigata,4223
4401,34,Tokyo,318
4401,35,Niigata,4175
4401,35,Tokyo,409
4401,36,Niigata,5218
4401,36,Tokyo,429
4401,37,Niigata,5232
4401,37,Tokyo,464
4401,38,Niigata,4853
4401,38,Tokyo,437
4401,39,Niigata,4733
4401,39,Tokyo,468
4401,40,Niigata,5419
4401,40,Tokyo,547
4401,41,Niigata,5024
4401,41,Tokyo,553
4401,42,Niigata,6810
4401,42,Tokyo,540
4401,43,Niigata,7361
4401,43,Tokyo,406
4401,44,Niigata,7801
4401,44,Tokyo,357
4401,45,Niigata,8112
4401,45,Tokyo,597
4401,46,Niigata,8567
4401,46,Tokyo,492
4500,1,Niigata,7799
4500,1,Tokyo,5976
4500,2,Niigata,9434
4500,2,Tokyo,519
4500,3,Niigata,7483
4500,3,Tokyo,743
4500,4,Niigata,13198
4500,4,Tokyo,1204
4500,5,Niigata,12370
4500,5,Tokyo,803
4500,6,Niigata,11306
4500,6,Tokyo,874
4500,7,Niigata,12407
4500,7,Tokyo,903
4500,8,Niigata,14745
4500,8,Tokyo,555
4500,9,Niigata,17061
4500,9,Tokyo,1180
4500,10,Niigata,11959
4500,10,Tokyo,1753
4500,11,Niigata,11402
4500,11,Tokyo,1770
4500,12,Niigata,14049
4500,12,Tokyo,1578
4500,13,Niigata,19344
4500,13,Tokyo,1900
4500,14,Niigata,12831
4500,14,Tokyo,2300
4500,15,Niigata,12827
4500,15,Tokyo,2413
4500,16,Niigata,15761
4500,16,Tokyo,2841
4500,17,Niigata,15486
4500,17,Tokyo,3751
4500,18,Niigata,18222
4500,18,Tokyo,8261
4500,19,Niigata,21853
4500,19,Tokyo,3879
4500,20,Niigata,19305
4500,20,Tokyo,3036
4500,21,Niigata,8504
4500,21,Tokyo,2977
4500,22,Niigata,13785
4500,22,Tokyo,2565
4500,23,Niigata,17367
4500,23,Tokyo,3842
4500,24,Niigata,20331
4500,24,Tokyo,4591
4500,25,Niigata,27466
4500,25,Tokyo,6199
4500,26,Niigata,33858
4500,26,Tokyo,6491
4500,27,Niigata,31713
4500,27,Tokyo,6764
4500,28,Niigata,34934
4500,28,Tokyo,6654
4500,29,Niigata,38662
4500,29,Tokyo,6461
4500,30,Niigata,44342
4500,30,Tokyo,7957
4500,31,Niigata,44256
4500,31,Tokyo,9048
4500,32,Niigata,47237
4500,32,Tokyo,8523
4500,33,Niigata,53503
4500,33,Tokyo,6977
4500,34,Niigata,46132
4500,34,Tokyo,6733
4500,35,Niigata,39703
4500,35,Tokyo,7795
4500,36,Niigata,40882
4500,36,Tokyo,7083
4500,37,Niigata,38785
4500,37,Tokyo,6734
4500,38,Niigata,32033
4500,38,Tokyo,5596
4500,39,Niigata,31672
4500,39,Tokyo,6324
4500,40,Niigata,40519
4500,40,Tokyo,5274
4500,41,Niigata,39757
4500,41,Tokyo,5440
4500,42,Niigata,42622
4500,42,Tokyo,6534
4500,43,Niigata,44088
4500,43,Tokyo,5907
4500,44,Niigata,47368
4500,44,Tokyo,5455
4500,45,Niigata,45560
4500,45,Tokyo,5632
4500,46,Niigata,44406
4500,46,Tokyo,5528
4900,1,Niigata,3766
4900,1,Tokyo,90
4900,2,Niigata,4771
4900,2,Tokyo,262
4900,3,Niigata,5407
4900,3,Tokyo,376
4900,4,Niigata,5062
4900,4,Tokyo,403
4900,5,Niigata,4869
4900,5,Tokyo,320
4900,6,Niigata,5833
4900,6,Tokyo,284
4900,7,Niigata,4725
4900,7,Tokyo,326
4900,8,Niigata,4230
4900,8,Tokyo,333
4900,9,Niigata,4499
4900,9,Tokyo,333
4900,10,Niigata,4231
4900,10,Tokyo,410
4900,11,Niigata,3891
4900,11,Tokyo,5763
4900,12,Niigata,3703
4900,12,Tokyo,459
4900,13,Niigata,3595
4900,13,Tokyo,365
4900,14,Niigata,4219
4900,14,Tokyo,311
4900,15,Niigata,4317
4900,15,Tokyo,528
4900,16,Niigata,3850
4900,16,Tokyo,299
4900,17,Niigata,3990
4900,17,Tokyo,242
4900,18,Niigata,3479
4900,18,Tokyo,271
4900,19,Niigata,3974
4900,19,Tokyo,1012
4900,20,Niigata,3850
4900,20,Tokyo,413
4900,21,Niigata,3595
4900,21,Tokyo,200
4900,22,Niigata,3531
4900,22,Tokyo,338
4900,23,Niigata,6281
4900,23,Tokyo,758
4900,24,Niigata,6690
4900,24,Tokyo,209
4900,25,Niigata,7357
4900,25,Tokyo,328
4900,26,Niigata,9178
4900,26,Tokyo,668
4900,27,Niigata,7761
4900,27,Tokyo,129
4900,28,Niigata,6895
4900,28,Tokyo,139
4900,29,Niigata,5779
4900,29,Tokyo,238
4900,30,Niigata,6432
4900,30,Tokyo,794
4900,31,Niigata,9297
4900,31,Tokyo,939
4900,32,Niigata,9908
4900,32,Tokyo,319
4900,33,Niigata,10314
4900,33,Tokyo,284
4900,34,Niigata,11195
4900,34,Tokyo,319
4900,35,Niigata,12457
4900,35,Tokyo,862
4900,36,Niigata,10963
4900,36,Tokyo,408
4900,37,Niigata,9829
4900,37,Tokyo,380
4900,38,Niigata,10498
4900,38,Tokyo,455
4900,39,Niigata,9168
4900,39,Tokyo,662
4900,40,Niigata,8668
4900,40,Tokyo,345
4900,41,Niigata,8824
4900,41,Tokyo,281
4900,42,Niigata,8267
4900,42,Tokyo,54
4900,43,Niigata,7666
4900,43,Tokyo,9
4900,44,Niigata,7698
4900,44,Tokyo,967
4900,45,Niigata,7432
4900,45,Tokyo,43
4900,46,Niigata,6822
4900,46,Tokyo,24
4901,1,Niigata,141
4901,2,Niigata,291
4901,3,Niigata,178
4901,4,Niigata,141
4901,5,Niigata,159
4901,6,Niigata,228
4901,7,Niigata,155
4901,8,Niigata,148
4901,9,Niigata,121
4901,10,Niigata,135
4901,11,Niigata,170
4901,12,Niigata,128
4901,13,Niigata,133
4901,14,Niigata,126
4901,15,Niigata,106
4901,16,Niigata,126
4901,17,Niigata,116
4901,18,Niigata,104
4901,19,Niigata,147
4901,20,Niigata,168
4901,21,Niigata,145
4901,22,Niigata,223
4901,23,Niigata,280
4901,24,Niigata,276
4901,25,Niigata,270
4901,26,Niigata,280
4901,27,Niigata,266
4901,28,Niigata,221
4901,29,Niigata,260
4901,30,Niigata,246
4901,31,Niigata,220
4901,32,Niigata,198
4901,33,Niigata,248
4901,34,Niigata,281
4901,35,Niigata,248
4901,36,Niigata,221
4901,37,Niigata,202
4901,38,Niigata,227
4901,39,Niigata,206
4901,40,Niigata,174
4901,41,Niigata,291
4901,42,Niigata,421
4901,43,Niigata,364
4901,44,Niigata,402
4901,45,Niigata,314
4901,46,Niigata,279
4999,1,Niigata,8788
4999,1,Tokyo,134008
4999,2,Niigata,15497
4999,2,Tokyo,131575
4999,3,Niigata,8767
4999,3,Tokyo,124812
4999,4,Niigata,8834
4999,4,Tokyo,133508
4999,5,Niigata,9291
4999,5,Tokyo,131300
4999,6,Niigata,9892
4999,6,Tokyo,129680
4999,7,Niigata,9966
4999,7,Tokyo,126493
4999,8,Niigata,9204
4999,8,Tokyo,139027
4999,9,Niigata,8567
4999,9,Tokyo,147570
4999,10,Niigata,8074
4999,10,Tokyo,150137
4999,11,Niigata,9544
4999,11,Tokyo,158001
4999,12,Niigata,10779
4999,12,Tokyo,172410
4999,13,Niigata,10499
4999,13,Tokyo,164184
4999,14,Niigata,10129
4999,14,Tokyo,158598
4999,15,Niigata,9568
4999,15,Tokyo,132591
4999,16,Niigata,15270
4999,16,Tokyo,123304
4999,17,Niigata,9673
4999,17,Tokyo,128596
4999,18,Niigata,11038
4999,18,Tokyo,141793
4999,19,Niigata,12187
4999,19,Tokyo,135307
4999,20,Niigata,10934
4999,20,Tokyo,125624
4999,21,Niigata,9644
4999,21,Tokyo,113796
4999,22,Niigata,10404
4999,22,Tokyo,114687
4999,23,Niigata,13111
4999,23,Tokyo,111411
4999,24,Niigata,13453
4999,24,Tokyo,114263
4999,25,Niigata,13627
4999,25,Tokyo,113386
4999,26,Niigata,13903
4999,26,Tokyo,114717
4999,27,Niigata,11901
4999,27,Tokyo,103362
4999,28,Niigata,11727
4999,28,Tokyo,107167
4999,29,Niigata,11378
4999,29,Tokyo,110199
4999,30,Niigata,11614
4999,30,Tokyo,110459
4999,31,Niigata,12663
4999,31,Tokyo,116802
4999,32,Niigata,17848
4999,32,Tokyo,117274
4999,33,Niigata,12605
4999,33,Tokyo,135527
4999,34,Niigata,16262
4999,34,Tokyo,126133
4999,35,Niigata,13518
4999,35,Tokyo,150410
4999,36,Niigata,11543
4999,36,Tokyo,132767
4999,37,Niigata,11076
4999,37,Tokyo,150273
4999,38,Niigata,14549
4999,38,Tokyo,146963
4999,39,Niigata,14750
4999,39,Tokyo,139040
4999,40,Niigata,11241
4999,40,Tokyo,128188
4999,41,Niigata,11380
4999,41,Tokyo,132278
4999,42,Niigata,11695
4999,42,Tokyo,120932
4999,43,Niigata,13000
4999,43,Tokyo,124808
4999,44,Niigata,14816
4999,44,Tokyo,122751
4999,45,Niigata,15205
4999,45,Tokyo,131398
4999,46,Niigata,12841
4999,46,Tokyo,122551
9000,1,Tokyo,109
9000,2,Tokyo,94
9000,3,Tokyo,103
9000,4,Tokyo,136
9000,5,Tokyo,142
9000,6,Tokyo,167
9000,7,Tokyo,97
9000,8,Tokyo,104
9000,9,Tokyo,97
9000,10,Tokyo,122
9000,11,Tokyo,95
9000,12,Tokyo,110
9000,13,Tokyo,70
9000,14,Tokyo,59
9000,15,Tokyo,73
9000,16,Tokyo,106
9000,17,Tokyo,101
9000,18,Tokyo,65
9000,19,Tokyo,102
9000,20,Tokyo,107
9000,21,Tokyo,77
9000,22,Tokyo,85
9000,23,Tokyo,84
9000,24,Tokyo,94
9000,25,Tokyo,58
9000,26,Tokyo,57
9000,27,Tokyo,50
9000,28,Tokyo,50
9000,29,Tokyo,40
9000,30,Tokyo,260
9000,31,Tokyo,271
9000,32,Tokyo,102
9000,33,Tokyo,59
9000,34,Tokyo,58
9000,35,Tokyo,52
9000,36,Tokyo,53
9000,37,Tokyo,53
9000,38,Tokyo,39
9000,39,Tokyo,48
9000,40,Tokyo,46
9000,41,Tokyo,51
9000,42,Tokyo,58
9000,43,Tokyo,38
9000,44,Tokyo,42
9000,45,Tokyo,44
9000,46,Tokyo,44
9001,1,Niigata,2240
9001,1,Tokyo,8306
9001,2,Niigata,2303
9001,2,Tokyo,8913
9001,3,Niigata,2235
9001,3,Tokyo,8340
9001,4,Niigata,2279
9001,4,Tokyo,8728
9001,5,Niigata,2222
9001,5,Tokyo,8963
9001,6,Niigata,2330
9001,6,Tokyo,8653
9001,7,Niigata,2224
9001,7,Tokyo,8123
9001,8,Niigata,2391
9001,8,Tokyo,8981
9001,9,Niigata,2799
9001,9,Tokyo,8908
9001,10,Niigata,2311
9001,10,Tokyo,8704
9001,11,Niigata,2291
9001,11,Tokyo,8745
9001,12,Niigata,2316
9001,12,Tokyo,9378
9001,13,Niigata,2206
9001,13,Tokyo,8555
9001,14,Niigata,2090
9001,14,Tokyo,9472
9001,15,Niigata,1980
9001,15,Tokyo,8662
9001,16,Niigata,2133
9001,16,Tokyo,9400
9001,17,Niigata,2191
9001,17,Tokyo,8562
9001,18,Niigata,2320
9001,18,Tokyo,9039
9001,19,Niigata,2639
9001,19,Tokyo,10299
9001,20,Niigata,2561
9001,20,Tokyo,9538
9001,21,Niigata,2237
9001,21,Tokyo,9335
9001,22,Niigata,2134
9001,22,Tokyo,9510
9001,23,Niigata,1833
9001,23,Tokyo,7690
9001,24,Niigata,1167
9001,24,Tokyo,6087
9001,25,Niigata,1092
9001,25,Tokyo,6616
9001,26,Niigata,1173
9001,26,Tokyo,6672
9001,27,Niigata,1144
9001,27,Tokyo,6565
9001,28,Niigata,1193
9001,28,Tokyo,5940
9001,29,Niigata,1252
9001,29,Tokyo,6127
9001,30,Niigata,5247
9001,30,Tokyo,9539
9001,31,Niigata,4072
9001,31,Tokyo,7566
9001,32,Niigata,2439
9001,32,Tokyo,6806
9001,33,Niigata,1491
9001,33,Tokyo,6538
9001,34,Niigata,1529
9001,34,Tokyo,6551
9001,35,Niigata,1495
9001,35,Tokyo,6109
9001,36,Niigata,1227
9001,36,Tokyo,5609
9001,37,Niigata,1443
9001,37,Tokyo,6301
9001,38,Niigata,1286
9001,38,Tokyo,7185
9001,39,Niigata,1239
9001,39,Tokyo,7248
9001,40,Niigata,1075
9001,40,Tokyo,8446
9001,41,Niigata,1241
9001,41,Tokyo,8286
9001,42,Niigata,1085
9001,42,Tokyo,7625
9001,43,Niigata,1027
9001,43,Tokyo,11713
9001,44,Niigata,839
9001,44,Tokyo,7782
9001,45,Niigata,855
9001,45,Tokyo,9926
9001,46,Niigata,960
9001,46,Tokyo,7108
9100,1,Niigata,496
9100,1,Tokyo,2777
9100,2,Niigata,527
9100,2,Tokyo,4752
9100,3,Niigata,462
9100,3,Tokyo,4384
9100,4,Niigata,485
9100,4,Tokyo,6456
9100,5,Niigata,552
9100,5,Tokyo,3936
9100,6,Niigata,669
9100,6,Tokyo,3011
9100,7,Niigata,466
9100,7,Tokyo,3043
9100,8,Niigata,510
9100,8,Tokyo,2265
9100,9,Niigata,513
9100,9,Tokyo,2078
9100,10,Niigata,447
9100,10,Tokyo,1986
9100,11,Niigata,537
9100,11,Tokyo,2184
9100,12,Niigata,566
9100,12,Tokyo,2173
9100,13,Niigata,464
9100,13,Tokyo,1881
9100,14,Niigata,486
9100,14,Tokyo,1833
9100,15,Niigata,424
9100,15,Tokyo,1635
9100,16,Niigata,460
9100,16,Tokyo,1593
9100,17,Niigata,531
9100,17,Tokyo,1623
9100,18,Niigata,555
9100,18,Tokyo,1451
9100,19,Niigata,5357
9100,19,Tokyo,1682
9100,20,Niigata,10405
9100,20,Tokyo,1567
