category_min_id,week_num,cl_cnt
204,42,30094
204,43,31776
204,44,31044
204,45,29617
205,1,65
205,2,94
205,3,57
205,4,75
205,5,78
205,6,61
205,7,26
205,8,30
205,9,34
205,10,37
205,11,34
205,12,26
205,13,29
205,14,43
205,15,39
205,16,76
205,17,31
205,18,61
205,19,71
205,20,65
205,21,44
205,22,29
205,23,32
205,24,27
205,25,26
205,26,14
205,27,33
205,28,102
205,29,62
205,30,22
205,31,32
205,32,26
205,33,19
205,34,44
205,35,58
205,36,55
205,37,122
205,38,89
205,39,87
205,40,64
205,41,88
205,42,105
205,43,55
205,44,74
205,45,98
206,1,443
206,2,409
206,3,366
206,4,483
206,5,514
206,6,525
206,7,525
206,8,529
206,9,670
206,10,802
206,11,900
206,12,729
206,13,690
206,14,639
206,15,642
206,16,782
206,17,1098
206,18,1549
206,19,1731
206,20,1562
206,21,1387
206,22,1469
206,23,2035
206,24,2203
206,25,2349
206,26,2433
206,27,2233
206,28,3294
206,29,4119
206,30,4843
206,31,4623
206,32,4600
206,33,4773
206,34,4080
206,35,3772
206,36,4045
206,37,3872
206,38,3795
206,39,3884
206,40,5880
206,41,5818
206,42,5848
206,43,6334
206,44,7176
206,45,7108
208,1,10
208,2,12
208,3,5
208,4,10
208,5,16
208,6,17
208,7,11
208,8,11
208,9,8
208,10,8
208,11,32
208,12,115
208,13,5563
208,14,20
208,15,29
208,16,36
208,17,40
208,18,58
208,19,58
208,20,41
208,21,35
208,22,36
208,23,409
208,24,481
208,25,604
208,26,939
208,27,701
208,28,2281
208,29,2384
208,30,2494
208,31,2162
208,32,2172
208,33,2297
208,34,2087
208,35,1867
208,36,1986
208,37,1937
208,38,2429
208,39,2463
208,40,3059
208,41,2603
208,42,2368
208,43,2323
208,44,2515
208,45,2247
209,1,10439
209,2,10173
209,3,10280
209,4,6666
209,5,8616
209,6,9810
209,7,9185
209,8,5155
209,9,10359
209,10,8883
209,11,8739
209,12,5453
209,13,7291
209,14,8278
209,15,8017
209,16,7232
209,17,5285
209,18,8556
209,19,7462
209,20,8402
209,21,7490
209,22,10143
209,23,11815
209,24,12137
209,25,9858
209,26,11090
209,27,9813
209,28,8572
209,29,7583
209,30,7581
209,31,10330
209,32,8176
209,33,6957
209,34,6847
209,35,5146
209,36,5256
209,37,5725
209,38,7071
209,39,7073
209,40,6974
209,41,6590
209,42,7900
209,43,8845
209,44,9952
209,45,10762
210,1,2964
210,2,2522
210,3,2638
210,4,1777
210,5,1497
210,6,1860
210,7,1691
210,8,2354
210,9,2806
210,10,2393
210,11,2398
210,12,1972
210,13,2077
210,14,1984
210,15,1786
210,16,1756
210,17,1666
210,18,1877
210,19,1586
210,20,1618
210,21,2090
210,22,1992
210,23,3317
210,24,3214
210,25,2546
210,26,2786
210,27,2268
210,28,6773
210,29,6681
210,30,3350
210,31,4226
210,32,10789
210,33,4360
210,34,5010
210,35,3195
210,36,2490
210,37,1992
210,38,1824
210,39,2601
210,40,2782
210,41,2661
210,42,3141
210,43,2475
210,44,2509
210,45,1911
211,1,82595
211,2,76692
211,3,69775
211,4,84976
211,5,79814
211,6,81659
211,7,86110
211,8,95665
211,9,77486
211,10,70916
211,11,68133
211,12,66494
211,13,52878
211,14,55621
211,15,47013
211,16,48137
211,17,43505
211,18,54815
211,19,49809
211,20,54204
211,21,44948
211,22,46947
211,23,46501
211,24,43270
211,25,42397
211,26,41391
211,27,40968
211,28,39577
211,29,44907
211,30,45460
211,31,44708
211,32,46667
211,33,48224
211,34,41153
211,35,40082
211,36,39543
211,37,39582
211,38,40183
211,39,32582
211,40,34573
211,41,39203
211,42,39495
211,43,37239
211,44,36203
211,45,33311
212,1,48786
212,2,41438
212,3,42916
212,4,51605
212,5,51191
212,6,47007
212,7,45761
212,8,34784
212,9,30544
212,10,34417
212,11,39477
212,12,39242
212,13,38974
212,14,47496
212,15,47074
212,16,44289
212,17,43072
212,18,44911
212,19,42875
212,20,36339
212,21,31161
212,22,30617
212,23,30014
212,24,33381
212,25,34631
212,26,34881
212,27,19519
212,28,21271
212,29,22354
212,30,20773
212,31,19436
212,32,19830
212,33,25056
212,34,25067
212,35,24312
212,36,21961
212,37,22716
212,38,23140
212,39,18805
212,40,18527
212,41,18641
212,42,18333
212,43,18254
212,44,16654
212,45,15012
213,1,3131
213,2,2788
213,3,1964
213,4,2300
213,5,1955
213,6,1811
213,7,2020
213,8,5673
213,9,8773
213,10,10100
213,11,3325
213,12,2535
213,13,2433
213,14,2055
213,15,1948
213,16,1851
213,17,1623
213,18,1931
213,19,1808
213,20,1810
213,21,1494
213,22,1683
213,23,1469
213,24,1456
213,25,1377
213,26,1303
213,27,1380
213,28,1117
213,29,1220
213,30,1217
213,31,1811
213,32,2242
213,33,2422
213,34,2115
213,35,2048
213,36,2063
213,37,1942
213,38,1779
213,39,848
213,40,472
213,41,476
213,42,467
213,43,536
213,44,488
213,45,425
214,1,23962
214,2,21308
214,3,15683
214,4,15675
214,5,15667
214,6,15719
214,7,14376
214,8,15351
214,9,13592
214,10,11609
214,11,11892
214,12,10176
214,13,10193
214,14,14246
214,15,12065
214,16,12432
214,17,11442
214,18,11273
214,19,9592
214,20,9578
214,21,7774
214,22,8375
214,23,9293
214,24,9409
214,25,9572
214,26,9489
214,27,8681
214,28,16976
214,29,12991
214,30,14344
214,31,12289
214,32,12554
214,33,12523
214,34,11209
214,35,10190
214,36,10342
214,37,9900
214,38,10111
214,39,7630
214,40,7253
214,41,7067
214,42,7320
214,43,6998
214,44,6726
214,45,6459
215,1,39472
215,2,35524
215,3,31683
215,4,44471
215,5,43292
215,6,44180
215,7,47290
215,8,50544
215,9,45656
215,10,41926
215,11,38282
215,12,41868
215,13,41491
215,14,42628
215,15,36191
215,16,37178
215,17,30200
215,18,40139
215,19,39404
215,20,36234
215,21,22380
215,22,26270
215,23,31056
215,24,39651
215,25,41466
215,26,41162
215,27,35128
215,28,25481
215,29,27629
215,30,39403
215,31,52078
215,32,52530
215,33,61423
215,34,57873
215,35,42756
215,36,37207
215,37,51838
215,38,53790
215,39,44866
215,40,44908
215,41,43268
215,42,26530
215,43,26669
215,44,30512
215,45,44808
216,1,1553
216,2,1391
216,3,1202
216,4,1133
216,5,1158
216,6,1184
216,7,1267
216,8,1188
216,9,2208
216,10,2658
216,11,1612
216,12,1915
216,13,1581
216,14,1243
216,15,1179
216,16,1134
216,17,1191
216,18,1676
216,19,1355
216,20,1144
216,21,1295
216,22,1140
216,23,1270
216,24,1307
216,25,1103
216,26,1101
216,27,1058
216,28,949
216,29,1256
216,30,1258
216,31,1187
216,32,1405
216,33,1591
216,34,1355
216,35,1348
216,36,1632
216,37,1508
216,38,1392
216,39,1366
216,40,1253
216,41,1344
216,42,1658
216,43,1548
216,44,1695
216,45,1741
217,1,11224
217,2,10366
217,3,8663
217,4,9141
217,5,8899
217,6,8956
217,7,8413
217,8,8136
217,9,8174
217,10,10694
217,11,12404
217,12,12336
217,13,10755
217,14,9447
217,15,7495
217,16,6954
217,17,6049
217,18,6808
217,19,6432
217,20,5993
217,21,5506
217,22,6187
217,23,6656
217,24,6531
217,25,5821
217,26,6038
217,27,5359
217,28,4824
217,29,5334
217,30,5343
217,31,4823
217,32,4504
217,33,5241
217,34,5059
217,35,4765
217,36,4709
217,37,4762
217,38,5244
217,39,4497
217,40,4651
217,41,4357
217,42,4380
217,43,4261
217,44,4455
217,45,3965
218,1,1224
218,2,1234
218,3,944
218,4,924
218,5,933
218,6,748
218,7,752
218,8,800
218,9,888
218,10,837
218,11,768
218,12,836
218,13,984
218,14,1055
218,15,861
218,16,1129
218,17,1102
218,18,1119
218,19,1034
218,20,983
218,21,947
218,22,820
218,23,874
218,24,752
218,25,792
218,26,789
218,27,775
218,28,696
218,29,678
218,30,839
218,31,1045
218,32,910
218,33,930
218,34,750
218,35,768
218,36,627
218,37,740
218,38,635
218,39,612
218,40,670
218,41,724
218,42,684
218,43,715
218,44,753
218,45,650
219,1,24
219,2,19
219,3,23
219,4,34
219,5,20
219,6,35
219,7,26
219,8,22
219,9,26
219,10,24
219,11,22
219,12,32
219,13,14
219,14,42
219,15,24
219,16,20
219,17,33
219,18,26
219,19,79
219,20,32
219,21,12
219,22,33
219,23,24
219,24,20
219,25,23
219,26,35
219,27,40
219,28,21
219,29,58
219,30,34
219,31,45
219,32,21
219,33,15
219,34,26
219,35,20
219,36,19
219,37,22
219,38,21
219,39,18
219,40,149
219,41,202
219,42,194
219,43,206
219,44,273
219,45,328
221,1,64321
221,2,47384
221,3,41660
221,4,51122
221,5,50318
221,6,42115
221,7,38999
221,8,42815
221,9,62711
221,10,75735
221,11,105351
221,12,80487
221,13,79251
221,14,66874
221,15,55630
221,16,29200
221,17,26328
221,18,33728
221,19,33219
221,20,29338
221,21,17832
221,22,19880
221,23,25382
221,24,33815
221,25,33271
221,26,32462
221,27,12922
221,28,13317
221,29,14662
221,30,15313
221,31,14257
221,32,14600
221,33,14791
221,34,12348
221,35,11860
221,36,11804
221,37,12644
221,38,12265
221,39,8893
221,40,8716
221,41,9151
221,42,10088
221,43,9852
221,44,9169
221,45,7651
222,1,9698
222,2,8503
222,3,10493
222,4,13092
222,5,14184
222,6,15026
222,7,7640
222,8,3897
222,9,4464
222,10,5062
222,11,6233
222,12,6778
222,13,6110
222,14,8925
222,15,7946
222,16,8189
222,17,8279
222,18,8247
222,19,8880
222,20,6781
222,21,5282
222,22,4903
222,23,6027
222,24,7290
222,25,8821
222,26,8580
222,27,3195
222,28,3037
222,29,2576
222,30,2328
222,31,2653
222,32,2745
222,33,2432
222,34,2546
222,35,2498
222,36,2064
222,37,2099
222,38,2099
222,39,1961
222,40,2101
222,41,2767
222,42,2991
222,43,3063
222,44,3007
222,45,3044
223,1,99511
223,2,90614
223,3,78612
223,4,94172
223,5,90081
223,6,91834
223,7,94551
223,8,104575
223,9,86692
223,10,80226
223,11,78029
223,12,75079
223,13,62936
223,14,71234
223,15,60327
223,16,62085
223,17,56250
223,18,67299
223,19,59321
223,20,63795
223,21,53734
223,22,55763
223,23,56307
223,24,52686
223,25,51843
223,26,50811
223,27,50028
223,28,56783
223,29,58178
223,30,59911
223,31,58261
223,32,60658
223,33,62327
223,34,53554
223,35,51505
223,36,51556
223,37,50699
223,38,51293
223,39,40717
223,40,40597
223,41,44850
223,42,46691
223,43,44384
223,44,43079
223,45,38872
224,1,151011
224,2,123666
224,3,116326
224,4,137647
224,5,135850
224,6,124153
224,7,112589
224,8,105728
224,9,99478
224,10,103719
224,11,105219
224,12,110062
224,13,99227
224,14,108662
224,15,97799
224,16,93619
224,17,88332
224,18,99864
224,19,98139
224,20,84085
224,21,63711
224,22,67591
224,23,74120
224,24,87208
224,25,88582
224,26,88601
224,27,46180
224,28,46880
224,29,49581
224,30,48997
224,31,45629
224,32,46232
224,33,52771
224,34,49568
224,35,47798
224,36,44681
224,37,46645
224,38,47831
224,39,38360
224,40,39778
224,41,41129
224,42,41005
224,43,40139
224,44,38511
224,45,35515
225,1,3636
225,2,3210
225,3,2971
225,4,2631
225,5,2766
225,6,3203
225,7,2325
225,8,1855
225,9,1999
225,10,1920
225,11,2557
225,12,2825
225,13,3106
225,14,3327
225,15,2144
225,16,2028
225,17,1720
225,18,3650
225,19,3871
225,20,3172
225,21,1856
225,22,2191
225,23,2526
225,24,2670
225,25,3045
225,26,2891
225,27,2313
225,28,2334
225,29,2491
225,30,2620
225,31,2489
225,32,8188
225,33,2892
225,34,2667
225,35,2300
225,36,2353
225,37,2355
225,38,2376
225,39,7434
225,40,2191
225,41,2071
225,42,1265
225,43,834
225,44,1641
225,45,15896
226,1,7177
226,2,14381
226,3,8179
226,4,9087
226,5,9059
226,6,5832
226,7,5684
226,8,6659
226,9,7219
226,10,5974
226,11,4989
226,12,6028
226,13,6483
226,14,8062
226,15,7855
226,16,6956
226,17,10068
226,18,8430
226,19,8935
226,20,7430
226,21,6944
226,22,9093
226,23,7692
226,24,8125
226,25,8542
226,26,9744
226,27,11548
226,28,12257
226,29,11498
226,30,36316
226,31,16642
226,32,12964
226,33,11710
226,34,12655
226,35,14052
226,36,12641
226,37,11863
226,38,10765
226,39,11771
226,40,14186
226,41,11573
226,42,11204
226,43,13132
226,44,16027
226,45,15812
227,1,144
227,2,121
227,3,126
227,4,164
227,5,189
227,6,202
227,7,123
227,8,129
227,9,120
227,10,151
227,11,117
227,12,139
227,13,90
227,14,85
227,15,94
227,16,141
227,17,127
227,18,87
227,19,128
227,20,128
227,21,107
227,22,120
227,23,116
227,24,122
227,25,84
227,26,77
227,27,70
227,28,74
227,29,60
227,30,281
227,31,294
227,32,121
227,33,66
227,34,64
227,35,56
227,36,64
227,37,66
227,38,45
227,39,55
227,40,54
227,41,58
227,42,68
227,43,44
227,44,47
227,45,51
228,1,4967
228,2,5541
228,3,5459
228,4,5388
228,5,5344
228,6,5054
228,7,4835
228,8,5322
228,9,5607
228,10,4974
228,11,5071
228,12,5497
228,13,5123
228,14,5509
228,15,5376
228,16,5884
228,17,5440
228,18,5808
228,19,6501
228,20,6512
228,21,6280
228,22,6467
228,23,5293
228,24,5344
228,25,6429
228,26,5825
228,27,5704
228,28,5468
228,29,4959
228,30,6749
228,31,5767
228,32,5036
228,33,4930
228,34,4821
228,35,4284
228,36,3961
228,37,4534
228,38,5285
228,39,5167
228,40,5511
228,41,4976
228,42,3950
228,43,4039
228,44,3173
228,45,3898
229,1,206
229,2,160
229,3,156
229,4,117
229,5,149
229,6,187
229,7,159
229,8,119
229,9,131
229,10,148
229,11,154
229,12,137
229,13,146
229,14,128
229,15,99
229,16,134
229,17,170
229,18,163
229,19,239
229,20,417
229,21,318
229,22,153
229,23,138
229,24,197
229,25,143
229,26,248
229,27,183
229,28,149
229,29,160
229,30,1009
229,31,1092
229,32,640
229,33,292
229,34,276
229,35,273
229,36,245
229,37,594
229,38,364
229,39,257
229,40,260
229,41,369
229,42,355
229,43,384
229,44,375
229,45,372
230,1,3572
230,2,3985
230,3,3880
230,4,3811
230,5,3787
230,6,3708
230,7,3409
230,8,3721
230,9,4081
230,10,3451
230,11,3395
230,12,3686
230,13,3420
230,14,3628
230,15,3497
230,16,3757
230,17,3554
230,18,3622
230,19,3997
230,20,3824
230,21,3580
230,22,3875
230,23,3025
230,24,3133
230,25,4138
230,26,3585
230,27,3479
230,28,3232
230,29,2913
230,30,3558
230,31,3023
230,32,2888
230,33,3161
230,34,3065
230,35,2579
230,36,2368
230,37,2220
230,38,2168
230,39,2033
230,40,1603
230,41,1818
230,42,1986
230,43,2019
230,44,1569
230,45,2224
231,1,3838
231,2,4243
231,3,4137
231,4,4123
231,5,4076
231,6,4003
231,7,3618
231,8,3928
231,9,4252
231,10,3647
231,11,3571
231,12,3870
231,13,3545
231,14,3640
231,15,3497
231,16,3768
231,17,3589
231,18,3676
231,19,4053
231,20,3881
231,21,3630
231,22,3922
231,23,3076
231,24,3179
231,25,4168
231,26,3622
231,27,3506
231,28,3275
231,29,2954
231,30,3607
231,31,3134
231,32,2955
231,33,3176
231,34,3085
231,35,2607
231,36,2373
231,37,2228
231,38,2187
231,39,2050
231,40,1613
231,41,1843
231,42,2003
231,43,2039
231,44,1580
231,45,2244
232,1,8672
232,2,9394
232,3,9034
232,4,9366
232,5,9691
232,6,9486
232,7,8715
232,8,9630
232,9,10281
232,10,9460
232,11,9265
232,12,9539
232,13,9174
232,14,9678
232,15,8908
232,16,9534
232,17,8906
232,18,9207
232,19,10285
232,20,9486
232,21,8924
232,22,9028
232,23,7190
232,24,4440
232,25,5472
232,26,4976
232,27,5022
232,28,4459
232,29,4352
232,30,4950
232,31,4525
232,32,4493
232,33,5020
232,34,5103
232,35,4609
232,36,4279
232,37,4306
232,38,4406
232,39,4376
232,40,3791
232,41,5050
232,42,5646
232,43,5501
232,44,4567
232,45,5886
233,1,396
233,2,381
233,3,354
233,4,378
233,5,362
233,6,341
233,7,311
233,8,317
233,9,322
233,10,373
233,11,312
233,12,271
233,13,301
233,14,264
233,15,256
233,16,260
233,17,237
233,18,272
233,19,257
233,20,324
233,21,216
233,22,225
233,23,262
233,24,258
233,25,280
233,26,274
233,27,219
233,28,205
233,29,210
233,30,439
233,31,387
233,32,257
233,33,275
233,34,235
233,35,261
233,36,213
233,37,240
233,38,189
233,39,240
233,40,214
233,41,189
233,42,158
233,43,155
233,44,152
233,45,165
234,1,263
234,2,319
234,3,344
234,4,306
234,5,322
234,6,286
234,7,311
234,8,305
234,9,329
234,10,306
234,11,301
234,12,290
234,13,291
234,14,310
234,15,283
234,16,313
234,17,281
234,18,256
234,19,302
234,20,311
234,21,306
234,22,346
234,23,326
234,24,314
234,25,313
234,26,312
234,27,303
234,28,305
234,29,270
234,30,335
234,31,333
234,32,259
234,33,265
234,34,275
234,35,295
234,36,286
234,37,332
234,38,305
234,39,325
234,40,272
234,41,267
234,42,258
234,43,234
234,44,227
234,45,262
235,1,95
235,2,115
235,3,113
235,4,108
235,5,121
235,6,117
235,7,114
235,8,115
235,9,127
235,10,112
235,11,97
235,12,107
235,13,108
235,14,111
235,15,104
235,16,111
235,17,110
235,18,101
235,19,104
235,20,108
235,21,106
235,22,124
235,23,106
235,24,113
235,25,113
235,26,129
235,27,112
235,28,111
235,29,102
235,30,125
235,31,126
235,32,98
235,33,98
235,34,102
235,35,99
235,36,97
235,37,112
235,38,104
235,39,114
235,40,89
235,41,97
235,42,99
235,43,88
235,44,86
235,45,104
236,1,73
236,2,24
236,3,31
236,4,26
236,5,61
236,6,87
236,7,44
236,8,39
236,9,41
236,10,89
236,11,158
236,12,124
236,13,117
236,14,122
236,15,128
236,16,152
236,17,168
236,18,133
236,19,172
236,20,127
236,21,147
236,22,113
236,23,97
236,24,160
236,25,129
236,26,183
236,27,206
236,28,286
236,29,274
236,30,1685
236,31,1310
236,32,814
236,33,491
236,34,478
236,35,495
236,36,419
236,37,375
236,38,350
236,39,352
236,40,317
236,41,330
236,42,248
236,43,266
236,44,226
236,45,246
237,1,6
237,2,4
237,3,4
237,4,6
237,5,1
237,6,12
237,7,4
237,8,6
237,9,4
237,10,1
237,11,7
237,12,4
237,13,2
237,14,1
237,15,3
237,16,2
237,17,2
237,18,18
237,19,11
237,20,9
237,21,5
237,22,1
237,23,19
237,24,14
237,25,23
237,26,13
237,27,13
237,28,9
237,29,12
237,30,4
237,31,7
237,32,2
237,33,3
237,34,6
237,35,5
237,36,8
237,37,18
237,38,6
237,39,8
237,40,5
237,41,12
237,42,5
237,43,18
237,44,3
237,45,7
238,1,2402
238,2,4850
238,3,3991
238,4,6232
238,5,4003
238,6,2782
238,7,2519
238,8,1399
238,9,1336
238,10,1299
238,11,1537
238,12,1210
238,13,1250
238,14,1170
238,15,929
238,16,968
238,17,959
238,18,1101
238,19,1123
238,20,1122
238,21,1141
238,22,1411
238,23,805
238,24,772
238,25,625
238,26,578
238,27,532
238,28,549
238,29,601
238,30,579
238,31,575
238,32,480
238,33,466
238,34,525
238,35,597
238,36,627
238,37,576
238,38,553
238,39,471
238,40,531
238,41,634
238,42,533
238,43,591
238,44,757
238,45,783
239,1,106
239,2,81
239,3,88
239,4,89
239,5,60
239,6,78
239,7,62
239,8,53
239,9,29
239,10,32
239,11,48
239,12,47
239,13,28
239,14,31
239,15,26
239,16,25
239,17,28
239,18,51
239,19,8131
239,20,20515
239,21,22671
239,22,16108
239,23,13766
239,24,6402
239,25,35
239,26,19
239,27,30
239,28,22
239,29,40
239,30,22
239,31,33
239,32,25
239,33,12
239,34,45
239,35,43
239,36,41
239,37,422
239,38,34
239,39,39
239,40,38
239,41,50
239,42,40
239,43,56
239,44,142
239,45,50
240,1,84
240,2,107
240,3,101
240,4,126
240,5,147
240,6,133
240,7,89
240,8,97
240,9,93
240,10,107
240,11,133
240,12,73
240,13,76
240,14,82
240,15,86
240,16,86
240,17,100
240,18,47
240,19,72
240,20,77
240,21,79
240,22,73
240,23,1214
240,24,1268
240,25,1079
240,26,527
240,27,147
240,28,150
240,29,130
240,30,136
240,31,160
240,32,118
240,33,147
240,34,180
240,35,206
240,36,174
240,37,275
240,38,184
240,39,123
240,40,159
240,41,209
240,42,452
240,43,206
240,44,105
240,45,70
243,1,1627
243,2,2769
243,3,2527
243,4,2826
243,5,2060
243,6,3452
243,7,2261
243,8,3283
243,9,2645
243,10,2706
243,11,2202
243,12,2252
243,13,1262
243,14,2989
243,15,2637
243,16,2288
243,17,2043
243,18,1734
243,19,1799
243,20,1874
243,21,1905
243,22,1190
243,23,1109
243,24,914
243,25,1051
243,26,822
243,27,2057
243,28,2203
243,29,2152
243,30,2021
243,31,1829
243,32,470
243,33,1555
243,34,3218
243,35,2446
243,36,3184
243,37,3601
243,38,3143
243,39,2433
243,40,1377
243,41,1105
243,42,1252
243,43,1313
243,44,975
243,45,910
245,1,692
245,2,591
245,3,594
245,4,1130
245,5,1397
245,6,1006
245,7,928
245,8,806
245,9,1187
245,10,717
245,11,819
245,12,856
245,13,750
245,14,990
245,15,1134
245,16,1290
245,17,842
245,18,1535
245,19,1802
245,20,1660
245,21,1068
245,22,1386
245,23,1650
245,24,6676
245,25,2473
245,26,2170
245,27,1513
245,28,1585
245,29,1868
245,30,1816
245,31,1750
245,32,1803
245,33,1828
245,34,1870
245,35,1551
245,36,1635
245,37,1642
245,38,1739
245,39,1352
245,40,1657
245,41,1564
245,42,1009
245,43,830
245,44,844
245,45,808
246,1,477
246,2,545
246,3,686
246,4,614
246,5,530
246,6,493
246,7,677
246,8,951
246,9,613
246,10,615
246,11,684
246,12,709
246,13,556
246,14,465
246,15,456
246,16,2684
246,17,541
246,18,609
246,19,564
246,20,522
246,21,461
246,22,483
246,23,531
246,24,510
246,25,430
246,26,425
246,27,369
246,28,411
246,29,446
246,30,390
246,31,478
246,32,538
246,33,670
246,34,525
246,35,464
246,36,520
246,37,503
246,38,503
246,39,457
246,40,390
246,41,530
246,42,594
246,43,379
246,44,411
246,45,426
247,6,1
247,12,1
248,1,299
248,2,336
248,3,476
248,4,513
248,5,536
248,6,522
248,7,513
248,8,485
248,9,291
248,10,250
248,11,804
248,12,1100
248,13,956
248,14,893
248,15,779
248,16,738
248,17,601
248,18,1600
248,19,2098
248,20,1890
248,21,959
248,22,1683
248,23,2055
248,24,2462
248,25,3282
248,26,3218
248,27,2307
248,28,3787
248,29,4742
248,30,5105
248,31,4937
248,32,5193
248,33,5642
248,34,5023
248,35,4550
248,36,4844
248,37,4559
248,38,5074
248,39,4468
248,40,6396
248,41,6404
248,42,5824
248,43,5156
248,44,5953
248,45,5878
249,1,161
249,2,179
249,3,131
249,4,138
249,5,83
249,6,57
249,7,69
249,8,32
249,9,78
249,10,62
249,11,67
249,12,62
249,13,74
249,14,41
249,15,38
249,16,57
249,17,41
249,18,452
249,19,709
249,20,623
249,21,309
249,22,501
249,23,675
249,24,736
249,25,889
249,26,877
249,27,657
249,28,2311
249,29,2674
249,30,2804
249,31,2808
249,32,2645
249,33,2901
249,34,2580
249,35,2468
249,36,2367
249,37,2310
249,38,2361
249,39,1905
249,40,2172
249,41,2612
249,42,3505
249,43,3971
249,44,4173
249,45,3602
250,1,565
250,2,655
250,3,772
250,4,731
250,5,784
250,6,758
250,7,523
250,8,575
250,9,533
250,10,609
250,11,535
250,12,452
250,13,493
250,14,478
250,15,570
250,16,755
250,17,618
250,18,601
250,19,794
250,20,821
250,21,981
250,22,888
250,23,917
250,24,738
250,25,833
250,26,887
250,27,788
250,28,929
250,29,808
250,30,961
250,31,881
250,32,811
250,33,851
250,34,1072
250,35,1288
250,36,924
250,37,774
250,38,743
250,39,724
250,40,684
250,41,771
250,42,743
250,43,869
250,44,731
250,45,696
251,1,2659
251,2,3341
251,3,3368
251,4,3413
251,5,24563
251,6,34288
251,7,19727
251,8,19672
251,9,25240
251,10,23534
251,11,20317
251,12,12735
251,13,8890
251,14,9149
251,15,8129
251,16,6000
251,17,4160
251,18,2872
251,19,5770
251,20,5286
251,21,5114
251,22,5392
251,23,5202
251,24,5516
251,25,5355
251,26,5426
251,27,5450
251,28,5059
251,29,5413
251,30,4869
251,31,4171
251,32,3556
251,33,4048
251,34,4228
251,35,4087
251,36,4394
251,37,4259
251,38,3855
251,39,3858
251,40,3662
251,41,3595
251,42,3587
251,43,3377
251,44,3282
251,45,3336
252,1,2338
252,2,3026
252,3,3002
252,4,3192
252,5,24324
252,6,33829
252,7,19233
252,8,19124
252,9,24612
252,10,22965
252,11,19746
252,12,11944
252,13,8207
252,14,8642
252,15,7903
252,16,5862
252,17,4070
252,18,2624
252,19,6994
252,20,4265
252,21,3390
252,22,3398
252,23,3386
252,24,3077
252,25,2882
252,26,2850
252,27,2623
252,28,2572
252,29,2696
252,30,2862
252,31,2741
252,32,2165
252,33,2551
252,34,2376
252,35,2618
252,36,2668
252,37,2589
252,38,2295
252,39,2401
252,40,2526
252,41,2254
252,42,2113
252,43,2082
252,44,2033
252,45,2261
253,1,565
253,2,655
253,3,772
253,4,731
253,5,784
253,6,758
253,7,523
253,8,575
253,9,533
253,10,609
253,11,535
253,12,452
253,13,493
253,14,478
253,15,570
253,16,755
253,17,618
253,18,601
253,19,794
253,20,821
253,21,981
253,22,888
253,23,917
253,24,738
253,25,833
253,26,887
253,27,788
253,28,929
253,29,808
253,30,961
253,31,881
253,32,811
253,33,851
253,34,1072
253,35,1288
253,36,924
253,37,774
253,38,743
253,39,724
253,40,684
253,41,771
253,42,743
253,43,869
253,44,731
253,45,696
254,1,19041
254,2,18704
254,3,17225
254,4,19809
254,5,20556
254,6,18210
254,7,18004
254,8,18137
254,9,17147
254,10,15687
254,11,18110
254,12,18788
254,13,18945
254,14,19156
254,15,25707
254,16,19591
254,17,17862
254,18,19095
254,19,22764
254,20,22473
254,21,19981
254,22,21346
254,23,21361
254,24,20710
254,25,22277
254,26,27122
254,27,23589
254,28,23559
254,29,26561
254,30,27824
254,31,25395
254,32,26307
254,33,32126
254,34,31414
254,35,34840
254,36,34701
254,37,41262
254,38,38215
254,39,34828
254,40,35890
254,41,36212
254,42,37649
254,43,33155
254,44,28146
254,45,30031
255,1,2373
255,2,2189
255,3,2296
255,4,2672
255,5,2046
255,6,2025
255,7,2075
255,8,2373
255,9,2098
255,10,2229
255,11,2218
255,12,2520
255,13,1947
255,14,2271
255,15,2048
255,16,2200
255,17,1862
255,18,2042
255,19,2839
255,20,2053
255,21,1913
255,22,2528
255,23,2192
255,24,2314
255,25,2685
255,26,2356
255,27,2435
255,28,2109
255,29,2548
255,30,3479
255,31,2522
255,32,2248
255,33,2386
255,34,2563
255,35,2503
255,36,2253
255,37,2290
255,38,2197
255,39,2428
255,40,2988
255,41,2558
255,42,2521
255,43,19987
255,44,5036
255,45,8979
256,1,63
256,2,67
256,3,101
256,4,88
256,5,90
256,6,93
256,7,82
256,8,106
256,9,79
256,10,69
256,11,113
256,12,88
256,13,61
256,14,71
256,15,63
256,16,73
256,17,94
256,18,53
256,19,48
256,20,47
256,21,70
256,22,18
256,23,41
256,24,38
256,25,21
256,26,16
256,27,28
256,28,30
256,29,35
256,30,70
256,31,42
256,32,26
256,33,50
256,34,62
256,35,32
256,36,67
256,37,40
256,38,46
256,39,39
256,40,37
256,41,31
256,42,27
256,43,32
256,44,35
256,45,33
257,1,35408
257,2,29361
257,3,22891
257,4,23673
257,5,23779
257,6,22038
257,7,26208
257,8,28823
257,9,23976
257,10,23157
257,11,21167
257,12,30399
257,13,33966
257,14,21853
257,15,16282
257,16,15139
257,17,18689
257,18,20619
257,19,24926
257,20,16921
257,21,15875
257,22,10889
257,23,9732
257,24,10691
257,25,12588
257,26,14318
257,27,11479
257,28,12357
257,29,12744
257,30,14425
257,31,14825
257,32,13382
257,33,15488
257,34,14968
257,35,32204
257,36,18915
257,37,19207
257,38,20931
257,39,22760
257,40,23539
257,41,27522
